Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
4SFGA5_027	20.25248561	0.0	12.06317629	15.60504064	17.54302463	17.25689577	17.86120139	15.390812	20.3584932	18.44072679	12.59026784	0.0	17.50889038	0.0	0.0	0.0	0.0	17.50810382	0.0	19.70993055	0.0	0.0	21.09184935	14.47561047	15.86366579	18.488392	0.0	16.4038599	17.90802909	15.91153036	22.89191521	17.95968202	0.0	0.0	21.57263443	16.08199212	18.34246531	19.25062335	21.75210616	21.1169527	18.76104618	17.96874584	17.94683983	24.10001543	0.0	13.90821602
4SFGA5_028	18.42437891	0.0	11.11356363	15.0169028	16.09861281	17.0115439	16.78356655	13.84602545	0.0	18.10991212	12.25205638	17.82218459	18.90723333	0.0	0.0	0.0	19.36251127	16.64472937	0.0	18.00925958	0.0	0.0	18.92290804	13.94148677	17.79448658	16.93544729	20.25137527	16.67333438	18.15349005	15.70001705	0.0	17.64499834	0.0	0.0	20.09827285	15.25273501	16.8468994	17.78503642	21.65134319	20.64942311	17.02430052	18.64729148	17.46883955	0.0	0.0	13.15821809
4SFGA5_029	0.0	0.0	0.0	0.0	17.47602877	0.0	0.0	18.30647534	17.228253	21.49961889	17.6089608	17.24258099	19.01148333	0.0	0.0	0.0	0.0	17.85699434	0.0	17.31838664	0.0	0.0	0.0	15.78652666	18.68090439	0.0	0.0	0.0	0.0	22.77167048	0.0	18.75156175	0.0	0.0	0.0	0.0	18.06384118	0.0	0.0	0.0	0.0	20.87100242	15.70640112	22.71907059	0.0	13.91729042
4SFGA5_030	0.0	0.0	15.8072304	17.10659453	15.6329618	19.01736669	19.15891525	15.38814469	18.199011	19.08879819	16.09818647	16.25897919	18.65225492	0.0	0.0	0.0	0.0	17.22977755	0.0	19.60269756	0.0	0.0	0.0	15.31687078	18.70141425	17.51843958	0.0	0.0	0.0	20.22756365	0.0	16.97247139	19.71989744	21.90499088	0.0	17.93734529	18.54742389	0.0	22.00159915	0.0	19.40192827	17.31667005	19.53335132	22.1341845	20.8878596	12.4609171
4SFGA5_031	18.97398538	0.0	0.0	19.77847282	17.58607374	0.0	21.05059957	18.59640052	20.735608	21.34266019	16.42789265	16.75713391	20.4762239	0.0	0.0	0.0	0.0	18.94950337	0.0	0.0	0.0	0.0	0.0	17.93503013	18.87914651	19.25465771	0.0	18.82972901	0.0	19.82728457	0.0	20.11256586	0.0	0.0	0.0	0.0	18.87903833	0.0	0.0	0.0	20.42269142	20.74318174	17.80106854	21.96277216	20.62723568	14.51798044
4SFGA5_032	18.87308481	0.0	11.1931367	15.98431602	16.08412895	17.13803783	16.19870988	13.87249355	21.46281611	18.34857769	11.91547195	19.44069418	17.88504657	0.0	0.0	0.0	0.0	17.92736395	0.0	18.54168674	0.0	0.0	20.40996836	13.8997291	17.54195532	16.50219931	0.0	0.0	0.0	15.13503415	0.0	19.13405681	0.0	0.0	20.21064403	15.51402244	17.12898568	0.0	20.61404257	0.0	18.66608068	18.44546925	16.15723274	23.46537046	0.0	13.10158021
4SFGA5_033	0.0	0.0	15.21539223	16.41125192	15.54685064	0.0	19.03543202	15.25544204	18.80935136	18.3886381	14.56728475	18.7103071	20.42173354	0.0	0.0	0.0	0.0	17.95274904	0.0	0.0	0.0	20.23536505	0.0	15.85446404	16.72829934	17.78884285	0.0	15.35372864	0.0	18.51205329	0.0	16.80833543	0.0	0.0	21.48734497	18.00219037	18.55385156	0.0	0.0	0.0	20.47217733	19.42393173	18.79403105	23.42124754	20.57685987	13.26123167
4SFGA5_034	0.0	0.0	17.68808368	16.48762583	16.20478862	20.40321076	18.96732191	15.09840287	16.35693864	18.64881981	14.12171012	16.65604672	19.38862352	0.0	0.0	0.0	0.0	16.11816565	0.0	18.7403163	0.0	0.0	0.0	17.00386375	17.61900354	17.73919002	22.30063153	19.30762565	0.0	18.50344644	0.0	17.17359993	0.0	0.0	24.15835793	18.30701543	19.72543808	18.87861277	0.0	0.0	20.17970675	19.49922496	16.66432967	23.21238334	20.27125995	14.08282821
4SFGA5_035	17.77993372	0.0	11.96709502	15.44357981	16.91331082	17.03492368	17.25835279	13.82334756	19.85051763	18.91227663	12.1581818	17.63369393	18.09459508	0.0	0.0	0.0	0.0	18.12375003	0.0	19.52329349	0.0	0.0	18.21273864	13.83824184	17.78327409	17.79042697	0.0	15.73377663	17.95278347	15.6729545	0.0	17.77210019	0.0	0.0	22.18491597	15.8773713	16.83839816	19.50991598	18.70390728	20.58778846	17.01059035	18.73864079	16.26068234	23.59951986	0.0	13.81342386
4SFGA5_036	0.0	0.0	16.72122251	20.04145625	17.4895535	0.0	19.23854482	17.24635164	16.98759489	18.70816264	14.89448873	17.22205465	17.65470319	0.0	0.0	0.0	0.0	16.66803955	0.0	19.63113485	0.0	0.0	0.0	15.26323794	17.56264824	17.49636185	0.0	0.0	0.0	0.0	0.0	20.27220574	19.36716824	0.0	23.47650619	0.0	18.14534048	0.0	0.0	0.0	19.74190547	19.41213529	16.23068158	22.28144628	19.78261373	13.65534298
4SFGA5_037	0.0	0.0	0.0	20.977434680000002	16.41438727	0.0	21.35269451	17.82413693	17.9637327	19.67825168	16.57102402	18.74850404	18.28441953	0.0	0.0	0.0	0.0	18.63250317	0.0	0.0	0.0	0.0	0.0	15.02628509	20.08594202	18.33962305	0.0	0.0	20.26088006	16.83685671	0.0	17.80738583	0.0	0.0	21.95855155	20.98793528	19.06979214	0.0	0.0	0.0	0.0	0.0	18.42275474	0.0	0.0	13.81418673
4SFGA5_038	0.0	0.0	22.63026889	17.94076097	18.28908021	0.0	0.0	16.75294302	16.79860828	21.34487098	15.71854726	18.10624139	19.10978275	0.0	0.0	0.0	0.0	17.55973809	0.0	0.0	0.0	0.0	0.0	17.69827357	19.65609573	0.0	0.0	0.0	0.0	19.44024474	0.0	18.57404635	0.0	0.0	24.93651304	19.66939609	19.81768724	0.0	0.0	0.0	19.78638563	19.02743632	16.93120222	22.82593247	19.74265468	14.12305792
4SFGA5_039	21.048984	0.0	0.0	17.22656826	15.10047906	20.51331851	21.87712758	15.82304423	16.02010925	20.16488412	14.24144049	15.79875193	17.99291666	0.0	0.0	0.0	0.0	17.91981398	0.0	0.0	0.0	0.0	20.32002653	15.16519499	18.85900114	17.95305663	0.0	0.0	0.0	0.0	0.0	16.70340977	0.0	0.0	24.78169819	0.0	17.07611958	0.0	0.0	0.0	20.24301749	18.18448969	16.59752787	21.5894242	23.95365317	12.97660871
4SFGA5_040	20.86375553	0.0	11.51672465	16.75272355	16.40073561	18.37113226	17.38054313	13.93091971	20.39366232	18.18265309	13.13485787	19.60125394	16.57315919	0.0	20.98138213	0.0	18.3934718	17.88672389	0.0	0.0	0.0	0.0	17.997639	14.69171516	17.09178127	19.12069486	21.03912905	16.60262995	19.93592058	16.79011874	0.0	18.5244822	0.0	21.59203809	21.98584069	16.50925928	18.63143318	18.85105331	22.49275197	18.76346837	18.80952665	18.70964988	16.53627942	0.0	19.00853837	14.17832861
4SFGA5_041	18.53692917	0.0	11.21148792	16.30106468	16.92273436	18.03687074	17.80039287	14.33191401	19.64913533	18.58346996	12.2165149	16.86981191	18.94974257	0.0	0.0	20.54586206	0.0	17.56426657	0.0	18.74256193	0.0	0.0	17.56794112	14.66325116	17.50419288	0.0	21.96470123	15.65630516	20.74299205	15.38448991	0.0	17.41727128	0.0	0.0	20.64134817	15.45196483	16.6560278	18.69185073	18.79505841	0.0	19.39608168	19.0753479	16.48645949	23.59624648	0.0	13.40961311
4SFGA5_042	18.14567072	0.0	11.5630483	16.70140582	16.13080699	17.94233421	16.92992858	15.86405484	19.07864561	18.98018226	12.83794573	16.87585409	17.77414419	0.0	0.0	0.0	0.0	17.56719463	0.0	17.82479651	0.0	0.0	19.63941481	14.93835772	18.08112874	16.5617637	0.0	16.75887781	17.73647637	16.06230239	0.0	17.74724701	0.0	0.0	21.03540581	15.64540062	17.61626839	19.03561568	24.71679998	0.0	18.6668619	19.49685732	17.0153471	21.88863409	20.90776303	13.54223007
4SFGA5_043	0.0	0.0	0.0	0.0	15.55645979	0.0	22.33305896	15.42555668	18.89496411	19.69600502	16.9128544	16.64126183	17.44694572	0.0	0.0	0.0	0.0	0.0	0.0	19.58436095	0.0	0.0	20.67757806	14.74414347	20.78741744	17.42587226	0.0	0.0	0.0	19.13906602	0.0	18.38700301	0.0	0.0	0.0	0.0	17.916699	0.0	0.0	0.0	0.0	0.0	19.44177885	23.33783545	0.0	13.71571191
4SFGA5_044	18.12981204	0.0	11.42163897	15.50422419	16.58304805	18.71919707	17.53323019	14.3829186	20.49772134	18.2971967	13.00022491	19.67572542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.82878441	19.64647893	15.22218985	16.90841173	16.74875723	23.16638164	14.66134189	17.39241458	15.79768315	21.90281503	18.71290665	0.0	0.0	19.53804599	15.76722563	18.16621284	18.25521473	0.0	20.69743331	17.47329626	16.72982672	16.5629244	24.0500337	0.0	13.10465579
4SFGA5_045	0.0	0.0	13.46821464	16.40567051	15.1334731	19.5589351	17.73822707	13.96339928	18.65061667	21.27578007	13.4001044	19.55705306	18.20464011	0.0	0.0	0.0	17.7186774	19.40135453	0.0	0.0	0.0	0.0	0.0	14.44310423	16.60225461	16.83282221	22.41639956	15.05922193	0.0	0.0	0.0	16.6866896	0.0	0.0	20.76779535	16.84754776	17.61626665	0.0	0.0	0.0	20.20138087	18.91826312	17.15333967	0.0	19.14682297	13.13178954
4SFGA5_046	0.0	0.0	15.651522719999999	15.74364923	15.71512372	0.0	19.84931679	14.99930695	18.41758228	19.63259688	13.0444885	16.69769832	19.04584358	0.0	0.0	0.0	0.0	16.87662097	0.0	0.0	0.0	0.0	0.0	15.96389634	16.74859346	18.15209443	22.91514674	17.79244068	0.0	19.11060643	0.0	16.78067576	0.0	0.0	23.86960038	18.05914883	18.56182315	19.41008833	22.18619374	0.0	20.35907708	18.10391436	18.06593563	23.96066172	19.42127018	12.97635941
4SFGA5_047	0.0	0.0	0.0	19.46030676	15.69783007	0.0	21.07953027	17.18307476	20.63399128	0.0	18.53096797	16.45846615	18.89158072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.66275945	20.41076492	17.26996517	0.0	0.0	0.0	19.36155604	0.0	16.26746699	20.1615542	0.0	22.82962358	0.0	17.81398232	20.08500716	0.0	0.0	0.0	0.0	0.0	21.55884586	18.9701901	14.15036199
4SFGA5_048	0.0	0.0	0.0	20.42012301	16.27306113	0.0	20.96972054	18.46267516	16.39858979	0.0	17.90949535	16.16256702	18.0987179	0.0	0.0	0.0	19.31928501	0.0	0.0	0.0	0.0	0.0	0.0	16.20566985	18.36136847	17.00885716	0.0	0.0	0.0	0.0	0.0	17.44702683	0.0	0.0	0.0	0.0	18.15887224	0.0	0.0	0.0	0.0	0.0	0.0	23.43017822	19.28717523	14.17016901
4SFGA5_049	19.52074692	0.0	0.0	0.0	16.09502558	0.0	0.0	18.73587694	0.0	19.20470294	0.0	14.92348455	15.58880496	0.0	0.0	0.0	0.0	0.0	0.0	19.93738578	0.0	0.0	0.0	19.89285819	0.0	17.94811905	0.0	0.0	19.85686772	15.38869184	0.0	17.64455878	20.32261783	0.0	0.0	0.0	17.91421279	0.0	0.0	0.0	0.0	0.0	0.0	21.44878563	18.94427854	13.87496665
4SFGA5_051	0.0	0.0	0.0	20.92717719	17.0479875	0.0	0.0	18.92644707	17.00880384	20.48037858	0.0	18.20363251	18.73099432	0.0	0.0	0.0	0.0	17.83274281	0.0	0.0	0.0	0.0	0.0	14.30975382	21.02092296	18.51908008	0.0	0.0	0.0	19.36579996	0.0	17.54248244	19.94210288	0.0	21.72791669	0.0	17.92471691	0.0	0.0	0.0	0.0	0.0	17.59727109	0.0	0.0	15.08589873
4SFGA5_052	0.0	0.0	21.52743739	16.76125378	16.06781087	0.0	18.68252452	20.12805889	16.74465779	18.77710482	16.42963068	16.29730029	15.99802707	19.01401996	0.0	0.0	0.0	0.0	0.0	23.07371649	0.0	0.0	0.0	14.19701968	17.7149678	17.48215399	0.0	0.0	0.0	17.6870833	0.0	16.89300887	19.96368833	0.0	23.41686963	0.0	16.85119119	0.0	0.0	0.0	0.0	0.0	16.16281945	0.0	0.0	14.00170622
4SFGA5_053	20.71406914	0.0	15.18305969	15.65249453	17.2748768	19.41990603	18.51461567	15.53992352	17.91387713	0.0	13.25086829	18.50399687	17.97073866	0.0	0.0	0.0	0.0	16.51367605	0.0	18.75825583	0.0	0.0	18.40132163	15.86829129	17.76622239	15.98986015	0.0	16.29091496	0.0	20.17487504	22.14273831	17.57299175	20.03463079	0.0	23.5431663	17.46294841	19.01102357	0.0	21.3767494	0.0	18.88790964	18.55307053	15.90536546	21.66926887	17.75242549	14.07922587
4SFGA5_054	19.90137986	20.54486603	12.00222062	16.04100452	16.40878949	17.61674532	16.57296202	13.97137447	0.0	17.85130111	12.81414726	16.69846725	18.79983472	0.0	0.0	0.0	0.0	17.89443949	0.0	0.0	0.0	0.0	18.86857246	14.52948766	16.15330435	19.23995564	0.0	16.78219428	15.62743487	16.16147439	0.0	19.19588343	0.0	0.0	19.85108671	14.69609982	16.92830425	19.55536372	18.93548368	18.9649916	0.0	19.25202337	17.54876002	21.98732827	0.0	12.92393691
4SFGA5_055	18.78162734	0.0	11.72470672	15.72642987	17.1348715	17.3111031	17.41025962	14.17184732	19.56351966	17.8130203	12.72052969	15.7635943	16.02069002	0.0	0.0	0.0	0.0	18.14801408	0.0	0.0	0.0	0.0	0.0	14.89365031	18.75536737	18.00593185	0.0	16.1631399	19.60936866	15.78800556	0.0	20.1444158	0.0	0.0	20.67847196	15.90650391	18.19787095	17.65282303	22.73098562	0.0	19.10675725	18.39465	17.5864362	24.00310604	0.0	13.93013338
4SFGA5_056	0.0	0.0	0.0	21.46998806	16.87412966	0.0	22.5143502	17.64623977	18.53832283	19.01785142	15.17301512	16.4646	17.40584775	0.0	0.0	0.0	0.0	19.26361924	0.0	18.68822354	0.0	0.0	0.0	17.30725304	19.76272336	19.80524847	0.0	0.0	0.0	0.0	0.0	16.49405162	19.98095107	0.0	0.0	19.40892528	19.29890214	0.0	0.0	0.0	20.46632187	19.69759198	19.26071002	23.41265356	20.36377008	14.11650328
4SFGA5_057	18.24892079	0.0	12.04192619	15.57364889	17.29762312	20.2745627	17.83340627	14.79087698	17.8497689	17.81968057	12.83329184	17.0506788	17.30157278	0.0	0.0	0.0	0.0	16.78266464	0.0	0.0	0.0	0.0	0.0	14.46945996	15.77689525	17.68887697	0.0	14.91563509	0.0	19.84225381	0.0	17.42590099	0.0	0.0	21.86624974	15.75714973	18.37591884	19.80151486	0.0	0.0	19.2414785	17.9230631	17.75568738	24.93904152	19.29219225	13.26612239
4SFGA5_058	0.0	0.0	23.76527462	16.64860081	15.03540692	21.77009316	19.44803074	15.95178665	15.96976278	19.50508434	15.01231152	16.64645406	18.21265404	0.0	0.0	0.0	0.0	15.64862917	0.0	19.74248317	0.0	0.0	0.0	14.93972725	19.04745262	18.11191781	0.0	19.203123	0.0	0.0	0.0	18.49564168	0.0	0.0	22.60887722	18.36410904	17.67956121	0.0	0.0	0.0	0.0	17.23475965	15.15745301	22.11500114	19.80558304	13.02238224
4SFGA5_059	0.0	0.0	22.87708782	17.56398741	16.39831622	0.0	19.38612996	17.84406236	16.12340775	19.84253709	14.63914631	18.06863424	18.82436654	0.0	0.0	0.0	0.0	16.37596576	0.0	18.29932812	0.0	0.0	0.0	14.63570454	17.75646318	18.88743225	0.0	0.0	0.0	20.40813633	0.0	16.50855277	0.0	0.0	22.30550621	19.69376023	17.34580214	0.0	0.0	0.0	20.6419357	18.73887776	14.91882101	0.0	0.0	13.96722689
4SFGA5_060	17.79186172	0.0	11.53799096	15.24222386	16.16994507	18.79244741	17.11959209	16.37461236	19.67911464	17.94774679	11.76735927	17.41240639	17.89770192	0.0	0.0	0.0	0.0	18.22199534	0.0	19.07904025	0.0	0.0	18.48241205	13.82655609	17.19211793	18.12583546	20.45715583	18.25421163	18.52324351	14.79813249	0.0	18.40163429	0.0	0.0	21.4005716	15.73904625	17.37705048	18.08500445	20.46081189	19.69669504	18.52029473	17.30326203	16.70658659	22.92072009	0.0	13.72403801
4SFGA5_061	0.0	0.0	0.0	19.33679433	16.99717713	0.0	0.0	18.41568177	15.48144586	19.78550913	0.0	19.14607095	18.39785317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.92998199	0.0	19.55499885	0.0	0.0	0.0	20.37029488	0.0	18.84221578	0.0	0.0	0.0	20.93922163	19.24793374	0.0	0.0	0.0	0.0	0.0	15.88099103	0.0	0.0	14.89932812
4SFGA5_062	19.32439473	0.0	14.78002628	15.76124059	16.51456955	0.0	19.74231086	16.09219465	19.67743443	19.64903053	13.79374322	19.68740982	19.50503622	0.0	0.0	0.0	20.4507276	17.19966293	0.0	18.94834693	0.0	0.0	20.16930942	15.91719058	18.12759602	18.54976804	0.0	15.01074576	0.0	20.09861113	20.39050533	17.61887451	0.0	0.0	23.4262653	18.31755349	19.89483473	19.88480363	21.042241	0.0	17.78509664	22.56422448	17.88091282	0.0	18.92133015	13.87593487
4SFGA5_064	19.52719352	0.0	10.99533488	15.94208724	16.53485372	17.84795301	17.37122595	14.17740934	0.0	17.62900673	12.45216416	17.5481053	17.92874271	0.0	0.0	0.0	0.0	19.11529215	0.0	19.24336977	0.0	20.74082116	17.69192092	14.2413735	17.98130059	18.86576968	0.0	18.70038939	18.12688436	16.55340319	0.0	17.43318059	0.0	0.0	21.32486922	15.89586024	18.00834779	18.93430618	19.49717265	0.0	17.5018805	18.48542638	16.5304703	0.0	0.0	12.91272286
4SFGA5_065	0.0	0.0	0.0	19.86053392	16.00370999	0.0	23.12863648	17.18893111	17.99007529	21.1775973	18.1007731	15.90526787	17.41758735	0.0	0.0	0.0	0.0	19.83421912	0.0	0.0	0.0	0.0	0.0	16.38700726	19.39885892	0.0	0.0	0.0	0.0	0.0	0.0	17.65224647	0.0	0.0	21.55266517	20.8930566	20.1614546	0.0	0.0	0.0	0.0	19.0037919	16.29963427	22.73064574	0.0	13.98845823
4SFGA5_066	18.90295323	0.0	11.30808014	17.00969531	16.2297019	17.77507098	17.59809677	14.60602703	0.0	18.41639718	12.6131624	19.7951635	20.07941687	0.0	0.0	0.0	0.0	18.48286782	0.0	19.75740439	0.0	0.0	17.80995588	14.69352643	18.59350961	17.63022301	0.0	17.73351501	19.15645036	17.30056208	0.0	18.48104617	0.0	21.66565469	22.06545142	16.37533913	18.20062062	0.0	20.15251694	18.6819177	18.82288946	17.80016026	17.62296901	0.0	0.0	13.65266663
4SFGA5_067	18.34234906	0.0	13.68079718	15.76807548	15.85827772	16.92017793	18.51751538	14.39691871	18.25620104	17.60517009	12.47431346	17.12533271	19.73529828	0.0	0.0	0.0	0.0	17.63403001	0.0	0.0	0.0	0.0	23.2736411	14.85415871	17.5290224	16.84950428	20.07040638	17.58091792	0.0	15.34543558	23.83899691	17.45444489	0.0	0.0	21.8161387	17.52110552	17.26931305	18.55577531	24.81493186	0.0	17.90355516	16.688779	15.69828444	23.48301887	19.79478257	13.74432691
4SFGA5_068	0.0	0.0	21.85486783	19.14760297	16.96651522	0.0	21.47101144	17.11286246	17.82819266	0.0	17.75332356	16.87609576	18.84201846	0.0	0.0	0.0	0.0	18.45349054	0.0	0.0	0.0	0.0	0.0	15.79220848	19.47870689	20.21544307	0.0	0.0	0.0	0.0	0.0	17.11661948	0.0	0.0	0.0	20.19060372	17.59802637	0.0	21.45544245	0.0	0.0	19.16210456	17.3464886	22.40226747	0.0	13.99611889
4SFGA5_069	0.0	0.0	0.0	0.0	17.16363382	0.0	22.2086096	19.3604954	19.51782175	0.0	19.74200308	16.90140284	16.62350065	0.0	0.0	0.0	0.0	0.0	0.0	18.62294941	0.0	0.0	0.0	19.71212666	18.28281757	17.96631377	0.0	0.0	0.0	18.03765841	0.0	17.92410358	22.81999381	0.0	0.0	0.0	18.56552697	0.0	0.0	0.0	0.0	0.0	0.0	23.57430373	20.29328619	14.3739674
4SFGA5_070	19.3027151	0.0	11.89808683	16.04486391	16.44024387	18.89248533	16.31398569	14.97414167	18.95617997	17.42495371	12.25298507	16.953778	20.44648676	0.0	0.0	0.0	0.0	17.82976675	0.0	0.0	0.0	0.0	18.39910702	14.79164523	16.51717368	16.93078632	0.0	0.0	17.45576157	16.31599395	21.46389	18.3833135	20.79518594	0.0	21.67166629	16.81951706	17.01784833	19.66691756	20.08737744	19.6627476	18.34651445	18.35257026	16.49082392	0.0	0.0	12.92666282
4SFGA5_071	18.48459398	0.0	15.23278459	15.15472484	15.35584725	18.71477422	16.9992781	12.84396416	18.49361449	19.01435215	12.25257137	17.55606131	17.56851342	0.0	0.0	0.0	0.0	15.27716422	0.0	20.88523265	0.0	0.0	19.41896644	14.93351821	16.18709432	17.22119179	0.0	14.57770247	19.8631949	18.10134261	0.0	16.74967216	0.0	0.0	23.14313978	17.64764033	18.72177191	0.0	20.78465632	20.47522959	18.84545785	17.04176023	16.6933552	0.0	19.83624695	13.90323374
4SFGA5_072	0.0	17.12298564	0.0	0.0	17.59753885	0.0	0.0	0.0	0.0	21.02232582	18.40874451	0.0	16.15261379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.45379361	0.0	0.0	0.0	0.0	19.96791222	0.0	18.82106337	0.0	0.0	0.0	0.0	19.72578568	0.0	19.44625215	0.0	19.92846188	0.0	0.0	0.0	0.0	13.74821262
4SFGA5_073	18.32029114	0.0	11.42792076	16.19355795	16.46493514	17.84751745	17.2640945	14.12370322	0.0	18.30319837	12.394775	18.3648418	18.96743153	0.0	0.0	0.0	0.0	18.313453	0.0	18.61440825	0.0	0.0	19.1003457	14.21284753	17.83362109	17.34363401	0.0	15.81568424	18.21120205	16.86573892	0.0	17.97882981	0.0	0.0	21.02199947	15.72417407	17.16130675	0.0	22.16729581	20.96047153	17.18889581	19.21481647	17.79247452	24.54128646	0.0	13.83630678
4SFGA5_074	19.45826574	0.0	11.60814213	16.33959142	16.50462604	17.79669373	17.25115658	14.49336925	0.0	19.13962811	13.2750024	18.91407426	17.57197608	0.0	0.0	0.0	0.0	17.57782777	0.0	0.0	0.0	0.0	18.16284346	15.51494327	16.60017528	18.48368828	0.0	15.67054732	18.37933977	15.54492149	0.0	17.30384716	0.0	0.0	20.58363216	16.74793072	18.39194533	19.43139921	23.01504538	18.07899367	16.81451925	17.91175257	18.16988611	24.21603548	0.0	13.35335625
4SFGA5_076	0.0	0.0	0.0	0.0	15.56228978	0.0	22.03094551	16.74544058	0.0	20.92683291	15.39366921	15.07198445	17.34804141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.85356294	19.07024569	15.9503145	0.0	0.0	0.0	0.0	0.0	17.50373914	0.0	0.0	24.14238429	0.0	17.01423181	0.0	0.0	0.0	20.1613164	0.0	0.0	21.41068266	19.73034622	12.84607361
4SFGA5_077	21.6642033	0.0	14.90593515	17.22030434	18.30383756	0.0	18.47181827	16.03205409	20.57151302	20.36941576	15.13655704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.72418761	0.0	0.0	20.81784938	16.60362283	18.58179829	18.63551027	0.0	15.54966024	0.0	17.88302475	0.0	19.91955913	0.0	0.0	21.71380671	18.0785879	17.7431738	19.58906612	17.8316428	0.0	18.34874971	20.54432251	19.031558	22.50311059	20.38945226	13.87261655
4SFGA5_078	18.29340177	0.0	13.75901351	14.58387241	16.8199718	18.45922336	17.82134738	14.2304606	18.47051548	18.55449998	12.06815447	0.0	19.3050369	0.0	0.0	0.0	0.0	18.01591881	0.0	0.0	0.0	0.0	0.0	14.77258095	16.26806933	16.62742867	20.68298013	15.06817808	0.0	0.0	0.0	17.6946678	0.0	0.0	21.27372219	18.50051601	18.73881083	20.08259496	0.0	0.0	17.33253868	17.91155425	16.23247041	24.94601936	0.0	13.56243727
4SFGA5_079	18.37519409	0.0	13.14373272	15.34010745	15.88861771	17.53756489	17.56899793	13.5901618	18.5648193	16.91667856	11.93393675	18.4945874	18.86061141	0.0	0.0	0.0	0.0	18.58298125	0.0	19.75384846	0.0	0.0	20.40002341	14.78603803	15.53633001	16.21308891	0.0	15.61820463	0.0	15.90451376	22.74574821	17.87278226	0.0	0.0	21.03651455	19.6611663	17.57221951	18.4533581	21.43322197	0.0	19.07011906	17.16308845	15.06819091	0.0	0.0	12.64799547
4SFGA5_080	18.37713784	0.0	10.90537545	15.98166161	16.237029	17.53531899	17.34746305	13.35877055	0.0	18.11153422	11.6743008	15.82744695	16.95767128	0.0	0.0	0.0	0.0	18.85929796	0.0	17.84204362	0.0	0.0	19.09600609	13.98386758	16.54684278	16.49197643	0.0	15.99823344	18.10133183	15.57717588	0.0	17.54776305	0.0	0.0	21.34113096	15.10278417	16.68470006	0.0	19.93287088	17.94823105	18.30169464	17.90877742	17.55251669	24.67581782	20.48735609	13.04302237
4SFGA5_082	0.0	0.0	0.0	18.3232518	15.91000591	20.29344163	19.72095954	16.32439612	17.61050529	20.63803352	17.54318984	16.84902526	17.3334312	0.0	0.0	0.0	0.0	16.85742368	0.0	18.64798183	0.0	0.0	0.0	15.70809002	17.10220907	17.23382143	21.93963933	18.11827318	0.0	20.30958513	0.0	17.65280899	0.0	0.0	23.87132227	23.8328907	18.05515482	20.32844178	0.0	0.0	20.44516243	18.65597851	16.18555447	24.30495963	18.97923967	13.77052192
4SFGA5_083	19.17637174	0.0	11.75016664	15.22558967	15.73978608	17.44458055	16.48118457	14.58410634	17.99378542	17.10964825	12.45364524	17.04074949	17.81288934	0.0	0.0	0.0	19.04398392	16.50425974	0.0	0.0	0.0	0.0	0.0	14.51838899	16.43247405	16.35593632	0.0	16.3356195	18.14728087	15.38622586	21.85287058	17.58585882	0.0	0.0	20.81564817	16.27462387	17.47373684	19.34489049	20.46018559	0.0	0.0	17.45331164	15.44020918	0.0	0.0	13.45277009
4SFGA5_084	19.0248373	0.0	11.87380298	15.77712001	15.92646556	18.57024469	16.19715613	14.73662802	18.8489524	19.16562111	12.97548923	0.0	18.30684137	0.0	0.0	0.0	0.0	17.7733653	0.0	0.0	0.0	0.0	18.82366211	14.94670992	16.20524527	16.61611041	0.0	13.94423033	20.71189898	18.80488889	0.0	16.85659169	0.0	22.32934974	23.35788075	15.4901209	17.3719164	0.0	21.69508362	0.0	18.5773013	19.97984302	17.83681092	24.21779753	17.80487384	12.90840767
4SFGA5_085	0.0	0.0	0.0	16.12191545	16.40816216	0.0	22.81038437	18.6182764	15.6028695	19.23110547	16.79494223	16.1346494	20.38053501	0.0	0.0	0.0	19.42341196	16.32543383	0.0	0.0	0.0	0.0	0.0	14.24443817	20.24573084	16.80295287	0.0	0.0	20.77030705	14.93761158	21.37779164	18.52957212	0.0	0.0	0.0	0.0	17.18251832	0.0	0.0	0.0	19.3644328	23.83323852	13.87391707	0.0	0.0	12.95377448
