GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
FCN1_RPL11,GRN_RPL3,APMAP_SPI1,AC092580.4_LST1
PPAPDC1B_TPT1,APOBEC3G_S100A9,FCGRT_LYAR,LGALS2_RPS20
B2M_LAG3,CCR7_GSTP1,CCL5_FTH1,HLA-DQA1_RPL11
GZMH_RPL23A,CEBPD_RPS20,BANK1_NPC2,OAZ1_SAMD3
CD72_RPSA,NCF2_VPREB3,CD79A_SPIB,CFD_SH2D1A
TPT1_VPREB3,HLA-DQB1_SAMD3,EEF1A1_VPREB3,NKG7_RPS27A
BRI3_CD40,IL7R_TMEM66,RPL23A_SERPINA1,MATK_RPS27A
CD74_RPL5,HLA-DMB_HLA-DRA,MARCH1_S100A4,GZMM_RPL10
FCER2_RPL36,CD37_LINC00926,HLA-A_IL7R,CD247_CD3D
GRN_S100A11,CD99_CTSS,AP1S2_PPAPDC1B,RPL14_TMEM66
AIF1_CCL5,CCR7_TYMP,CD37_HLA-B,CD72_RPS25
BRI3_HLA-DQA2,CD8A_PPAPDC1B,CD3E_FGFBP2,PTPRCAP_S100A9
HCST_RPS10,APOBEC3G_FCN1,CHST12_RPS10,CD72_RPS14
APOBEC3G_PTPRCAP,LINC00926_PFN1,NOSIP_RPSA,GNG7_TMEM66
HLA-DPB1_SH2D2A,CCR7_HLA-DPA1,NEAT1_RPS6,CD74_RPS20
TMEM66_TYROBP,CST3_RPS29,APMAP_LY86,CD72_LDHB
CFP_RPS11,PSAP_RPL9,LGALS2_TCL1A,APOBEC3G_RPS10
HLA-DPA1_RPS28,LDHB_RPL11,HLA-DMB_HVCN1,CD79B_FCN1
CCR7_CST3,RAC1_RPS27A,IL7R_TALDO1,RPS10_SPIB
AIF1_SPI1,BRI3_RPS29,RPL9_SPIB,CCL5_CD74
HLA-DRB5_OAZ1,CD79A_TSPAN13,PTPRCAP_RPL11,CD3E_FTH1
CDA_RPS11,EEF1A1_KIAA0125,FCRLA_HLA-DPB1,BLK_CD74
RPS15A_S100A8,FCRLA_LGALS3,CHST12_RPS18,HOPX_MS4A6A
SH2D2A_TKT,CD99_SAMD3,CTSW_HLA-DRA,NKG7_PSAP
CTSW_HLA-DQB1,IL7R_RPL9,HLA-DQA1_KIAA0125,AP1S2_RPS10
CD2_RPSA,CHST12_PPAPDC1B,ISG20_NPM1,CD2_SMIM14
NPC2_RPL27A,FCGRT_HLA-DQA1,HLA-DOB_LYAR,BLVRB_HCST
CYB561A3_S100A6,IRF8_MS4A1,HVCN1_TYROBP,PRF1_RPL13
CD2_FCER1G,GPX1_HLA-DMB,PTPRCAP_S100A6,RPLP2_S100A11
RPL23A_SERPINA1,GABARAP_LST1,AP1S2_HOPX,AC092580.4_RPS27
LST1_S100A11,ARPC5L_HCST,CD8B_RPS12,HLA-E_RPLP0
BLVRB_CXCR4,CD247_RPS29,CCL5_SPI1,ARPC5L_RPL30
CYB561A3_NOSIP,CCL4_TSPO,CD79B_PSAP,MYL12A_RPS25
FCGRT_S100A6,BRI3_NEAT1,CCR7_GZMH,APMAP_NCF2
CTSS_HLA-DRA,C12orf75_RPS28,CD74_RPS18,CST7_FTH1
CD79B_LCK,BRI3_IL7R,GRN_RPS11,CST7_HLA-DRB5
LYZ_RPL31,CD8B_LGALS3,GZMH_MYL12A,PRF1_RPL10
NPM1_RPS13,NOSIP_RPS23,CXCR4_S100A4,CST7_FCN1
AIF1_OAZ1,CCL5_SAT1,HLA-DMB_NPM1,GZMA_HLA-DRB5
CHST12_GZMM,CD247_RPL10,COTL1_IRF8,CST3_CST7
LYZ_MS4A1,GRN_GZMM,HOPX_RPL36,GZMM_LGALS3
C12orf75_EAF2,GZMA_NCR3,OAZ1_RPLP0,APMAP_HLA-DRB5
DUSP2_HLA-DRB1,NCF2_RPL13,CD74_RPS27A,MYL12A_RPL10A
HLA-DMA_RPLP0,MS4A1_RPL18A,BLVRB_CST7,LTB_TALDO1
CD8A_RPS23,AC092580.4_BLVRB,CD2_LGALS3,MYL12A_RPS29
BLVRB_HLA-E,RPS18_RPS20,RPS28_SNX2,LYAR_SMIM14
C12orf75_CTSW,HLA-DQB1_RPS10,CFP_RPL36,PNOC_RPL21
CD8A_PNOC,CD68_RPL13A,CD99_HLA-DQA1,CHST12_HLA-DMB
PRF1_RPL35A,GZMH_SAT1,LDHB_MYL12A,NCR3_RPL21
AP1S2_S100A11,PYCARD_RPLP0,BANK1_RPL27A,CD3D_RPS12
NEAT1_RPS5,RPS4X_SNX2,EEF1A1_HLA-C,IL7R_RPL32
APMAP_TSPO,LDHB_MYL12A,HLA-DMB_SH2D2A,PRF1_RPL21
HLA-DPB1_RPL13,BLK_HLA-DPB1,FCER1G_HVCN1,HLA-DQB1_MYL12A
CYB561A3_RPL10A,RPL27A_RPS29,NEAT1_SPIB,HLA-DRA_NPM1
ARPC5L_FCRL6,SPIB_TCL1A,CHST12_RPS23,GNG7_RPS14
CCL5_PYCARD,HLA-DQB1_TSPO,CD8B_RPL30,CD79A_RPL9
HVCN1_RPL36,APOBEC3G_RAC1,CFP_LDHB,BLVRB_CXCR4
CD8A_SAT1,CDA_LTB,GZMM_RPLP2,GZMA_NCF2
CST3_RPS28,CD99_GSTP1,CHST12_PNOC,LY86_LYAR
NKG7_S100A8,MATK_S100A8,LGALS3_RPL10,LGALS2_RPLP0
AIF1_CTSW,CD72_CD79B,RPS29_TSPO,PKIG_RPLP2
CST3_SAT1,PNOC_TYROBP,GZMK_RPL35A,HLA-DMA_RPL14
CD8A_TALDO1,RPL36_RPS23,IRF8_RPL10A,CCR7_LY86
CXCR4_RPS27,CTSW_RPS6,HLA-DMB_P2RX5,LTB_SH2D1A
NOSIP_TYROBP,AC092580.4_HLA-DRA,CD40_GNG7,CD40_SNX2
CTSS_RPS20,CD8A_RPL30,CD79B_SMIM14,AP1S2_CYBA
LGALS2_MYL12A,CD3D_SH2D2A,LGALS3_RPS14,LY86_TMEM66
C12orf75_NEAT1,PFN1_TPT1,CD3E_HLA-DMA,CCR7_LST1
C12orf75_HLA-DRA,LY86_RPL11,HLA-DRA_MS4A1,CCL5_RPS6
HLA-DQA1_MALAT1,GSTP1_TPT1,MYL12A_RPL5,GZMM_RPS27
CD99_MS4A1,KIAA0125_RARRES3,MALAT1_SNX2,BLVRB_CYBA
EAF2_HLA-A,IRF8_NPM1,RPL13_S100A8,LTB_RPS13
FCN1_FGFBP2,FCRLA_PPAPDC1B,RPS15A_SH2D2A,CDA_CXCR4
SH2D2A_TMEM66,HLA-DRA_PTPRCAP,LGALS3_RPS4X,CYBA_HVCN1
BLVRB_CD3D,EAF2_RPL13A,HLA-DPB1_HLA-E,CD79A_HLA-DRA
HLA-DMB_PDLIM1,BANK1_COTL1,NCF2_RPS27A,MARCH1_TALDO1
GNG7_KLRG1,HCST_TALDO1,RPL18A_TALDO1,GNG7_RPS15A
BANK1_CD74,RPS18_TMEM66,GZMA_RPS3A,IL7R_PPAPDC1B
GZMA_RPS4X,CCR7_RPL23A,CCR7_RPL32,GSTP1_RPL32
BRI3_TKT,FGFBP2_LDHB,FCN1_KLRG1,MARCH1_RPS13
FCER1G_RPS4X,GZMM_PDLIM1,RPL13_TYMP,GABARAP_RPS4X
CST3_LDHB,CD247_HLA-B,BLVRB_FCER2,IL7R_MARCH1
FTL_LST1,CD8A_COTL1,HLA-DRB1_RPS20,PRF1_SMIM14
CD2_FGFBP2,HLA-DPB1_RPS5,AP1S2_RPL13A,RPLP0_TYMP
CD247_SNX2,AP1S2_CST3,CEBPD_PNOC,PDLIM1_RPL11
CCL5_RPS12,LDHB_RPS20,LYAR_SNX2,BLK_RPSA
CTSW_TALDO1,CD8B_RPS12,BRI3_RPL31,HLA-A_HLA-DRB1
FCGRT_GZMA,CTSW_GZMH,CCR7_NPC2,CD37_RPS29
CD40_EEF1A1,S100A6_TPT1,RPS3_SH2D1A,CD37_RPS15A
CXCR4_IRF8,GZMK_HLA-DRA,GZMM_RPL35A,OAZ1_S100A11
CD14_RPS25,CD3D_CD40,CD2_TIGIT,RPS23_TSPO
AP1S2_CYBA,CXCR4_RPS3A,FTH1_HLA-DOB,HLA-DPB1_SMIM14
GSTP1_HLA-DPA1,NCR3_TKT,LY86_PPAPDC1B,RPS15A_SMIM14
CD3E_LAG3,RPS18_TCL1A,CEBPD_LINC00926,RPL11_SMIM14
HCST_RPS14,CD8A_NCF2,AC092580.4_MALAT1,LY86_RPL30
HLA-DPB1_RPS14,CD14_TIGIT,CD14_PKIG,HLA-DRB5_NOSIP
S100A8_SH2D2A,PRF1_RPS6,RPS23_RPSA,ARPC5L_RPL11
MALAT1_RPS6,AIF1_RPL18A,MARCH1_TCL1A,GNG7_HLA-DPA1
IL7R_LY86,CD3E_TCL1A,RPL9_TIGIT,HLA-A_SAMD3
GRN_OAZ1,BRI3_CD79B,AC092580.4_LST1,GNG7_TSPO
HLA-E_KLRG1,CD72_HLA-DRA,CD3E_RPS11,HLA-DRB5_SAMD3
KIAA0125_RPS28,LY86_RPS3A,CD3D_SAMD3,PYCARD_RPS29
NPM1_PRF1,MYL12A_RAC1,FTH1_GZMM,EAF2_HLA-E
HLA-DPB1_HLA-E,CD3E_SH2D2A,MYL12A_RPL18A,RPL10A_SERPINA1
FGFBP2_RPS29,CD3D_RPL10A,GSTP1_RPS25,EAF2_RPS5
PYCARD_RPL27A,EAF2_IRF8,HLA-DQB1_LDHB,P2RX5_PFN1
BANK1_RPL14,LGALS3_NEAT1,BRI3_NKG7,HLA-DMA_TSPO
CD2_RPL10,CD3E_SH2D1A,APOBEC3G_RPS29,CD37_GABARAP
NEAT1_RPS14,CFD_LDHB,GZMM_RPS6,CD37_RPS18
NCR3_NOSIP,APOBEC3G_EEF1A1,AC092580.4_RPS13,ARPC5L_RPS29
NOSIP_RPL36,FGFBP2_RPS4X,MALAT1_RPL10A,HLA-B_HLA-DOB
CD8A_RPSA,APMAP_SMIM14,BLK_RPL14,IL32_TYMP
CD37_RPS27,IL7R_IRF8,CD8B_FGFBP2,MS4A6A_TSPO
HLA-DRA_RPS6,RPL9_SAMD3,CDA_KLRG1,APOBEC3G_CDA
CD99_LY86,KIAA0125_RPS27,CD8A_RPL31,IRF8_RPL30
GZMA_RPS5,DUSP2_TSPO,GABARAP_TMEM66,CCL5_CD40
HOPX_LCK,HLA-DQA2_RPLP0,CFD_TSPAN13,RPS29_TYROBP
FCGRT_HLA-B,CXCR4_FCGRT,CD79B_LY86,CTSS_RPL9
GSTP1_HLA-B,CEBPD_NKG7,HVCN1_LYZ,GABARAP_HLA-DMA
CST7_RPSA,FCRL6_PFN1,HLA-DMA_LYAR,CD37_CD8B
IL7R_LGALS2,CTSS_NPC2,NCF2_PNOC,CD8B_HLA-DPB1
HOPX_RPLP2,HLA-DQA2_RPL32,KIAA0125_RPS27,FCER2_RPS25
CD99_RPL3,CD3D_CD3E,HLA-DMB_PPAPDC1B,CCR7_HLA-DQA2
S100A4_SERPINA1,C12orf75_CTSS,LYAR_SPI1,HLA-B_NCF2
BLVRB_SAT1,CCL4_HLA-DMA,IL32_RPL13,MS4A1_RPS15A
FCN1_S100A11,FCER1G_RPL9,SPI1_TMEM66,RPL36_SMIM14
CD79B_SNX2,APOBEC3G_CD79A,GRN_RPL10,BLVRB_KIAA0125
ARPC5L_RPS4X,RPL27A_TSPO,GSTP1_RPS4X,ARPC5L_PYCARD
CD8A_RPL27A,FTL_RPL13A,CD72_FTH1,MARCH1_TSPO
HLA-DOB_SERPINA1,CD40_TALDO1,HLA-DOB_RPS5,GABARAP_PYCARD
PKIG_RAC1,HLA-DMB_LGALS3,EEF1A1_MALAT1,GABARAP_PRF1
CD14_RPS18,CTSS_RPL21,HLA-DRA_TCL1A,HLA-B_SH2D2A
CD40_RPSA,LINC00926_TKT,AC092580.4_HLA-DPA1,KIAA0125_TYMP
CD8A_CD99,APMAP_FTL,HLA-E_MALAT1,HLA-B_SNX2
FTL_RPL5,RPS15A_RPSA,CD40_FGFBP2,CD8B_HLA-DPA1
HLA-DQA2_HLA-DQB1,CD99_RPS29,FCRL6_LYAR,BLVRB_RPS3
CD2_RPL31,GABARAP_RPS18,OAZ1_PTPRCAP,CDA_NCR3
DUSP2_HLA-DRB5,RPL10_TKT,CFP_NOSIP,HLA-DQB1_HVCN1
CTSW_RPL9,ARPC5L_HLA-C,PYCARD_RPL5,CCR7_CD40
LYAR_MYL12A,PNOC_RPSA,RARRES3_RPL13,CD37_GPX1
CD8A_FTH1,CHST12_FTL,AP1S2_PNOC,LINC00926_S100A4
LAG3_RPL10A,LGALS1_RPL9,MALAT1_MARCH1,NCF2_RPS13
AC092580.4_RAC1,BANK1_RPS13,C12orf75_RPL32,FCN1_GNG7
SH2D1A_SH2D2A,AC092580.4_HLA-DQA1,BLK_RPS5,GNG7_RPS5
CCL4_SNX2,HLA-DPA1_RPL5,LGALS1_RPLP2,FCRLA_RPL14
CD3E_RPL10,FCER2_ISG20,CTSW_LYZ,HLA-DMB_RPL32
CD247_CD8B,CTSW_RPL32,RPS6_SAT1,RPL30_VPREB3
LST1_RPS18,CD3E_RPL3,CYB561A3_OAZ1,OAZ1_RPL30
FGFBP2_PYCARD,LST1_RPL10A,GABARAP_HOPX,NKG7_TKT
CD37_S100A4,HOPX_RPL5,HLA-DMA_NKG7,FCRLA_TALDO1
FCRL6_OAZ1,KIAA0125_RPL36,CD2_RPL5,FGFBP2_S100A4
LGALS1_PPAPDC1B,PNOC_RPL13A,IL32_RPS28,CD37_CYB561A3
APOBEC3G_MS4A1,CST7_GZMM,CD68_LYAR,PPAPDC1B_RPL23A
PSAP_RPSA,CD72_RPL11,CTSS_FCER2,GZMM_RPLP0
FCGRT_HLA-E,FCGRT_PFN1,S100A11_S100A8,LYAR_SPIB
COTL1_HLA-DQA1,HLA-DQA2_LST1,CD3D_GZMH,HOPX_RPL18A
GZMK_IRF8,CD99_NPM1,KLRG1_TALDO1,RPLP0_SMIM14
BANK1_RPS23,MS4A1_PKIG,RPS29_SERPINA1,BANK1_OAZ1
CST3_TIGIT,B2M_CFD,SH2D1A_TMEM66,CYBA_RPL10A
APOBEC3G_S100A6,PRF1_S100A4,CD72_CEBPD,RPL14_SAMD3
KLRG1_LYZ,KLRG1_RPS20,PTPRCAP_RPS25,RPL27A_SERPINA1
SPIB_TALDO1,BLVRB_FCN1,BLK_CD40,CD247_RPL30
GSTP1_TPT1,HCST_SPI1,GZMH_NPM1,CD37_LAG3
CTSS_RPS28,RPS28_RPS3,FCER1G_MS4A1,HLA-A_LY86
CXCR4_SH2D2A,KIAA0125_LCK,CCL4_CTSS,CD247_EEF1A1
AP1S2_CCR7,CCL4_LGALS1,RPL13_SERPINA1,CCR7_CFP
GZMM_RPL13,HCST_HOPX,RPL36_RPS12,FGFBP2_RPL11
CEBPD_CYBA,MATK_RPL10,COTL1_NOSIP,HVCN1_MS4A6A
P2RX5_TKT,CD3E_RPS11,APOBEC3G_SH2D2A,CTSW_RPS13
CD8B_S100A9,PTPRCAP_RPS27,HLA-B_LST1,MS4A6A_RPL27A
CCR7_RPL32,CFD_CXCR4,EAF2_RPS25,AP1S2_S100A4
FGFBP2_TALDO1,FTH1_RPS11,RPL27A_SH2D1A,CCR7_FCN1
IL7R_RPS3,GZMK_LGALS1,CFD_P2RX5,EAF2_RPS23
HLA-DQA2_HLA-DRB1,BLVRB_RPLP0,CHST12_RARRES3,KIAA0125_NPC2
NCR3_TKT,BANK1_TALDO1,CD8A_CFD,CXCR4_RPL11
BLVRB_S100A11,CXCR4_LGALS2,NKG7_RAC1,CCR7_S100A9
LYZ_NCR3,OAZ1_RPS12,CD37_PYCARD,HLA-DQB1_IL32
CST3_MALAT1,LGALS1_RPL21,KLRG1_RPL36,MYL12A_RPSA
RPS12_TYROBP,FCER1G_SAT1,CD3D_SMIM14,PRF1_RPS6
CXCR4_PKIG,CD74_GRN,CST3_PFN1,GPX1_RPS3
FCGRT_FTL,CD40_RPS6,HCST_RPL31,CD72_RPS5
GNG7_MYL12A,CD3E_RPS27A,FCER2_HCST,IRF8_RPL27A
CD79A_HLA-DRA,NPC2_RPSA,APOBEC3G_RPS6,PNOC_RPL18A
AP1S2_HLA-C,BLVRB_S100A4,CD72_RPL31,ARPC5L_RPL23A
HLA-DPA1_RPL31,RPL27A_S100A4,ARPC5L_TALDO1,IL7R_SAMD3
LYZ_RPL13A,LYAR_RPS27A,ARPC5L_CEBPD,GZMA_RPL11
CD8B_HLA-A,EAF2_HLA-DRB1,PNOC_RPS27,BLVRB_RPL35A
LYZ_RPL9,APOBEC3G_MATK,LST1_RPL3,S100A9_TPT1
PRF1_RPS13,CD14_RPS27,CD8B_RPL23A,MARCH1_RPS6
HLA-DPB1_NEAT1,CCL5_RARRES3,CD2_HLA-DMA,HCST_MALAT1
FCRLA_RPL32,CD72_SH2D2A,LST1_RPS10,LDHB_P2RX5
RAC1_RPL11,CD8B_GRN,CCR7_RPS11,HVCN1_RPL32
AIF1_RPL5,MS4A1_PRF1,FTL_ISG20,AP1S2_RPL3
SAMD3_SNX2,FCER1G_RPSA,GZMA_RAC1,AIF1_CHST12
CD79A_CYBA,CCL4_HLA-DPB1,FTL_HLA-DOB,HCST_PSAP
CD8A_MS4A1,CYB561A3_EAF2,RPL36_RPS10,CHST12_PNOC
CTSS_LGALS1,FCRLA_RPS27A,BRI3_CD3E,COTL1_IL7R
PNOC_TMEM66,AC092580.4_RPL30,HLA-C_SAT1,PTPRCAP_RPL31
NOSIP_RPS13,MARCH1_RAC1,LDHB_RPLP0,MYL12A_RPS28
HLA-DPA1_LAG3,CCL4_TALDO1,HCST_MATK,APOBEC3G_MYL12A
AIF1_RPSA,CD37_HLA-DRB1,CCL5_RPL30,HCST_RPL10
CD8A_RAC1,HCST_KLRG1,HLA-DPA1_RPLP0,HCST_RPL31
CST7_LCK,CD68_RPL30,RPS6_S100A9,FTL_SAT1
CD79A_PNOC,FCER1G_ISG20,CD79B_CHST12,ARPC5L_HLA-DRA
HOPX_S100A11,FCRLA_NCR3,APMAP_FCGRT,CHST12_RPL35A
ISG20_RPSA,FCER1G_RPL5,CTSS_RPS4X,MS4A1_OAZ1
AIF1_RPL3,CCL4_PPAPDC1B,CD37_MARCH1,CCL4_RPL18A
PSAP_RPS29,CD2_HLA-DMB,CD68_RPL3,EAF2_RPL30
C12orf75_CD8A,CEBPD_SAMD3,CD14_CD79A,NCR3_NPM1
PRF1_SPIB,COTL1_RPS14,C12orf75_LYZ,CST3_RPL21
CST7_LTB,LYZ_RPS5,GNG7_NEAT1,CCL4_RPS5
CD3E_RPS6,CD68_NKG7,B2M_DUSP2,CFD_CXCR4
FCER1G_S100A6,NPM1_RPS18,CD40_RPSA,CEBPD_HCST
BLK_PNOC,IL32_TCL1A,CYB561A3_PRF1,LINC00926_MYL12A
HOPX_RPL13A,AP1S2_RPL21,CD3E_CYBA,LGALS1_RPL10
RPL31_RPS27A,APMAP_RPL9,HLA-DQB1_MALAT1,CXCR4_S100A4
CFD_SH2D1A,MYL12A_RARRES3,HLA-C_RPS3,CTSS_RPL11
CST7_PNOC,CTSW_TYROBP,CEBPD_RPLP2,FCRL6_HLA-A
FGFBP2_HCST,LINC00926_PKIG,HLA-DQA1_TMEM66,CD99_CEBPD
CD3D_GZMA,GABARAP_RPL27A,CD8A_HLA-B,LCK_RPS3
SPIB_TYROBP,CD3E_TSPO,CD68_GNG7,RPL23A_SMIM14
CXCR4_HLA-DPA1,HLA-C_NCR3,BRI3_MATK,P2RX5_RPS11
LAG3_RPS15A,CD99_LGALS3,PPAPDC1B_TKT,HVCN1_RPL10
RPL36_RPS3A,MALAT1_MS4A6A,NPM1_RPL23A,CD14_CST7
NEAT1_RPS27,CTSS_GSTP1,CFP_RPL21,HLA-B_MYL12A
CD99_EAF2,GNG7_SAT1,LINC00926_RPL10A,EEF1A1_RAC1
P2RX5_RPL36,AC092580.4_PSAP,PTPRCAP_RPS12,GRN_LYAR
RPS6_SPI1,DUSP2_TALDO1,BLK_TIGIT,PRF1_TKT
AP1S2_SPIB,CEBPD_RPS23,FCER1G_FCRLA,RPL36_S100A11
LINC00926_RPSA,RPL31_VPREB3,TIGIT_TMEM66,HLA-DRA_RPS15A
HLA-DRA_RPS27A,GPX1_RPS3,CCL4_TPT1,HLA-DMB_PRF1
KLRG1_RPL14,CFP_RPLP2,GRN_RPS15A,FCRLA_LDHB
CST7_PDLIM1,HOPX_PRF1,RAC1_RPL36,LGALS1_MYL12A
CFD_S100A8,LDHB_NPM1,EAF2_PFN1,CHST12_RPS3
HLA-DQA2_TKT,CD68_KIAA0125,KIAA0125_TKT,HLA-B_HLA-DMA
HVCN1_NCF2,GSTP1_RPL35A,RPL14_SMIM14,CHST12_RPS11
NCF2_SH2D1A,NPM1_PYCARD,CD8A_HLA-DQA1,MS4A1_TKT
FGFBP2_SH2D2A,DUSP2_PTPRCAP,RPS10_RPS25,GABARAP_GRN
EEF1A1_HLA-DMB,SERPINA1_TSPO,CD2_HCST,BLK_RPS11
DUSP2_LGALS3,CD37_CD74,CD14_RPL13A,CYBA_RPL14
LTB_SAMD3,S100A6_S100A9,HLA-C_RPL14,LY86_RPS12
CD2_RPL3,RPL31_TCL1A,CCL4_RPS5,LGALS1_PPAPDC1B
LDHB_RPL11,IL32_KLRG1,AIF1_RPSA,HLA-A_TSPO
PSAP_RPL11,CCL5_LGALS3,CD3E_RPS25,CD8A_TYMP
CD79B_TMEM66,HLA-DMA_RPL9,RPS23_SMIM14,HLA-DRB1_RPS15A
CD14_RPL13,CHST12_RPL5,RPL10_TSPO,CD8A_CDA
EAF2_OAZ1,RPL14_S100A4,MYL12A_TALDO1,RPS18_SH2D2A
CST3_IL32,PSAP_RPL10A,HLA-A_ISG20,CD74_RPL13
ARPC5L_LTB,HLA-DPB1_MATK,CD79A_RPL5,PTPRCAP_RPS27
CD8B_RAC1,CTSS_HLA-A,HLA-B_RPS27A,BLVRB_RPL11
CHST12_RPS12,CXCR4_KIAA0125,S100A9_SAMD3,GABARAP_RPS28
CD247_RPSA,HLA-DMB_NOSIP,CFP_TMEM66,NOSIP_NPC2
APMAP_NEAT1,CEBPD_KIAA0125,CD37_PSAP,RPS20_SMIM14
HLA-C_MS4A1,BLVRB_RPL9,RPL3_SH2D1A,PYCARD_RPS5
CST7_TSPO,HLA-B_RPLP2,CD8A_CDA,IL7R_SNX2
BANK1_CD3E,GZMK_SH2D2A,CXCR4_PFN1,CD74_RPS4X
PDLIM1_PYCARD,CD37_RPS13,CD37_GSTP1,KLRG1_RPL18A
CD72_RPS20,LGALS3_RAC1,CDA_CST7,CYB561A3_MARCH1
HLA-DQA1_RPS3,PFN1_TYMP,LCK_TMEM66,CD68_SH2D1A
APMAP_RPL36,CD3D_CEBPD,B2M_CD74,HLA-C_SH2D1A
CFP_FCGRT,RPS13_TKT,CST7_SAT1,NPM1_SH2D1A
HLA-DQB1_ISG20,CD40_RPS13,KLRG1_SNX2,SERPINA1_TIGIT
CHST12_SH2D1A,CCL5_NEAT1,CEBPD_HOPX,AP1S2_PSAP
B2M_NKG7,CD74_S100A4,BANK1_RPS27,RPL10A_SH2D2A
MYL12A_NCR3,BLK_FCN1,CST7_RPL3,COTL1_GABARAP
CD99_FCER1G,CD3E_SNX2,HLA-DQB1_RPS5,FCRL6_HLA-E
FCER2_RPL3,HVCN1_SH2D2A,HCST_MYL12A,LST1_RPS5
MATK_SH2D1A,FCRL6_SAT1,FCER2_RPS14,HLA-C_NKG7
RARRES3_RPS12,LDHB_RPL32,CYB561A3_GSTP1,RPL3_TIGIT
PRF1_RPL13A,CD3D_HOPX,LTB_TSPO,CD37_S100A11
FCN1_IL32,HLA-DOB_NOSIP,GZMA_HLA-DMA,P2RX5_RPS23
EAF2_S100A11,HLA-DMA_RPL5,LYAR_RPLP0,CCR7_S100A11
GPX1_RPS18,CD99_RPS28,CTSS_RPSA,CD8A_RPS28
CYB561A3_RPS23,CCL4_HLA-DRA,CD14_IL7R,CD3E_RPL13
GZMM_RPS12,HLA-DRB5_LCK,LTB_SH2D1A,CD74_RPL21
P2RX5_TMEM66,HLA-DQA1_RPS29,HLA-E_RPL18A,PKIG_RPS25
HLA-DRA_RPS11,HVCN1_RPS28,CEBPD_TCL1A,HLA-DRA_RPS3A
HVCN1_LTB,HLA-DMB_RPS3,RPS18_TCL1A,CXCR4_HLA-DQA1
AIF1_RPS3,LYAR_S100A6,HLA-DQB1_SH2D2A,CST7_RPS27A
CTSS_S100A8,FCRLA_SH2D1A,CD247_RPS27,BRI3_CTSW
NOSIP_RPL27A,NPC2_S100A8,HLA-DRB1_NKG7,RPS15A_TYMP
AIF1_RPS29,FCN1_HLA-E,CD37_FCGRT,B2M_RPS27A
BANK1_FCRL6,CD99_IL7R,APMAP_RAC1,LAG3_NEAT1
FCER1G_RAC1,HLA-DMA_RPL32,CD247_RPL18A,LYZ_SAMD3
SPIB_TPT1,NPC2_RPL10,RPS6_SMIM14,HCST_IL7R
HLA-DPB1_PNOC,HLA-B_LDHB,AP1S2_RPL11,HLA-E_RPS27A
B2M_CFP,CD3E_RPS18,GZMM_RPL18A,GABARAP_RPL27A
TALDO1_TPT1,CD8B_GPX1,CD3D_CFD,HCST_LGALS3
ARPC5L_KIAA0125,ARPC5L_RPS15A,CFD_NCR3,HCST_LDHB
AC092580.4_CTSW,HLA-DRB1_PDLIM1,RPL27A_SMIM14,DUSP2_RPS18
S100A9_SAMD3,CD8A_FCRLA,CCL4_FCN1,NEAT1_RPLP0
APOBEC3G_RPS6,OAZ1_RPS18,EAF2_RPS4X,HCST_MS4A1
IRF8_TYMP,CCL4_VPREB3,RPL27A_VPREB3,HLA-DRA_PNOC
APMAP_PPAPDC1B,RPL10A_TSPO,BRI3_GZMA,APOBEC3G_CD14
LTB_SMIM14,LGALS2_RPS27A,NOSIP_SPI1,CD68_RPL30
BRI3_GPX1,LGALS1_RPL10,HLA-DQA2_S100A9,CD14_CD79B
LGALS1_RPL14,FTH1_RPS29,CD79B_COTL1,CTSS_NEAT1
CYBA_RPS18,PNOC_RPL9,GABARAP_RPL31,HLA-DQA1_RPL27A
RPS27_S100A9,CST3_PNOC,GZMA_MS4A6A,CD8B_PKIG
KIAA0125_RPL5,CDA_GSTP1,ISG20_RPS27A,CD68_HOPX
EAF2_RPL31,S100A4_S100A8,GZMK_LY86,DUSP2_RPL30
LCK_RPS29,GABARAP_HLA-DOB,APMAP_HCST,PKIG_RPS15A
MS4A1_RPS6,LAG3_RPL23A,HLA-DPB1_RPS14,CD40_GABARAP
GSTP1_RPS15A,PTPRCAP_S100A4,CD247_RPS3,DUSP2_MALAT1
GABARAP_IL32,FCER1G_RPS18,BRI3_LDHB,CTSW_PYCARD
CD3E_RPL9,COTL1_PYCARD,CD2_RPL32,PDLIM1_RPL9
HCST_HLA-A,B2M_SH2D1A,HLA-DOB_RPS25,NPC2_RPL27A
APMAP_RPS23,MS4A6A_RPS6,RPL32_TIGIT,SAMD3_TALDO1
CYBA_RPL3,AP1S2_MS4A6A,HLA-E_RPL10A,CD8B_SNX2
HLA-DPB1_TPT1,LST1_RPS13,IL32_NCF2,CD3D_IRF8
RARRES3_RPS5,CD79B_RPS3A,GSTP1_RPS18,CYBA_RPL30
APOBEC3G_RAC1,CD8A_GNG7,AP1S2_B2M,CD8B_EAF2
S100A11_S100A8,GZMA_S100A9,HLA-DPB1_HVCN1,CD79A_RPS14
GZMM_HVCN1,RPL21_RPLP0,RPL14_RPS28,CD79A_RPS15A
MARCH1_RPSA,AP1S2_DUSP2,CDA_RPL9,IL32_RPL36
CD74_RPS3A,PRF1_TKT,GNG7_TIGIT,CD247_RPL11
FCRL6_RPL36,BRI3_S100A11,HLA-A_RPS11,FCRL6_RPS28
