GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
C5orf56_GNLY,IGLL5_PTGDR,AP001189.4_APOBEC3G,CCL4_PTPRCAP
ID2_SAMD3,ASGR1_IL32,HLA-DPB1_TPM1,EAF2_H2AFY
PGRMC1_SAMD3,ASGR1_FCGR3A,CCL3_PTPRCAP,ARHGAP24_LINC00926
CLIC3_ODC1,ID2_PHACTR1,GPX1_TPM4,GSN_PRSS23
CDA_ZAP70,ASGR1_GYG1,EAF2_TPM4,HLA-DRB1_UBB
CD9_COTL1,CLU_EFHD2,FOLR3_NKG7,ARHGAP24_FCRL6
GSTP1_PYCARD,APOBEC3G_CDA,ARHGAP24_PLEKHF1,FCRL6_ID2
CEBPB_LGALS2,HLA-DQA1_XCL2,AIF1_FCGR2B,HLA-DQB1_PTPRCAP
CMTM5_PYCARD,NCF2_RAMP1,C5orf56_CST7,CLIC3_PLBD1
FGL2_PLA2G12A,ASGR1_CEBPB,CDA_PTPRCAP,C5orf56_PTPRCAP
FOLR3_LTB,PRR5_S100A6,AP001189.4_COTL1,C5orf56_ZAP70
APOBEC3G_GIMAP7,CA2_FCER1A,FGL2_PLBD1,IRF8_NKG7
ARPC1B_PTPRCAP,CLIC3_HLA-DQB1,MPP1_TPM4,TMEM40_ZAP70
KLRB1_PLA2G12A,GYG1_LAMTOR1,KLRG1_NCF2,FCRL6_TPM1
GSTP1_MZB1,CEBPB_MAFB,EAF2_TYMP,HLA-DRB1_PTPRCAP
IFI30_KLRB1,CD19_PLEKHF1,GZMK_HLA-DQA1,TMEM40_TUBB1
HIST1H2AC_PLBD1,GPR56_TYROBP,GNG11_KLRG1,CD72_HLA-DRB1
NCOA4_NRGN,GNLY_ITGA2B,CD160_NKG7,BLVRA_CST7
AP001189.4_HLA-DOB,APOBEC3A_GP9,FGL2_HLA-DMB,BLVRA_TYMP
MS4A6A_RP11-367G6.3,CST7_SAMD3,CST7_HLA-DQB1,FERMT3_RGS18
COTL1_FCGRT,CEBPB_PRSS23,AP001189.4_CTSS,CD247_S1PR5
FERMT3_MYL9,NCF2_RGS18,FOLR3_TALDO1,PRR5_S100A11
FGL2_TNFRSF1B,PRSS23_TALDO1,LDLRAP1_PARVB,BLVRA_ITGA2B
C2orf88_SEPT5,AKR1C3_CDA,GYG1_S1PR5,ADAM28_HLA-DRB1
HINT1_LDLRAP1,PPBP_TPM1,CCL5_CD160,EAF2_GYG1
EFHD2_FERMT3,C5orf56_CCL4,ARHGAP24_PTPRCAP,CLDN5_MZB1
FGFBP2_GIMAP7,CD79B_S1PR5,GRN_TSC22D1,CST7_IFI30
C9orf142_CD9,MARCH2_TTC38,HINT1_TUBB1,IL1B_PGRMC1
FCGRT_S100A11,ALDH2_GP9,CTSS_GPR56,AP001189.4_PLBD1
COTL1_PLBD1,AKR1C3_APOBEC3A,HIST1H2AC_LGALS2,ID2_RP11-367G6.3
PYCARD_TNFSF13B,ALDH2_HLA-DMA,ARPC1B_IFITM3,GRN_MS4A6A
FCGRT_LITAF,CLEC10A_FCRL6,C5orf56_GPX1,GP1BA_HLA-DMB
ARPC5L_NKG7,FGFBP2_GZMH,GZMK_KLRB1,CD160_ID2
TMEM40_TYMP,ALDH2_CDA,AIF1_TPM4,MAP3K7CL_PHACTR1
NPC2_TPM1,CD72_LITAF,F13A1_SPON2,HAVCR2_HINT1
ASGR1_EAF2,CST7_PRF1,GZMB_LST1,APOBEC3G_LINC00926
CCL3_ZAP70,LY6G6F_PLD4,LGALS3_SAT1,FCN1_GZMK
MS4A6A_PHACTR1,HLA-DMA_PTGS1,LAMTOR1_TCL1A,H2AFY_HLA-DMB
GYG1_MAFB,ARHGAP24_KIAA0125,GSN_PDIA3,PTGDR_ZAP70
F13A1_GSTP1,GZMH_TNFSF13B,APOBEC3G_CD79A,C5orf56_LY6G6F
SERPINF1_SPIB,FCRLA_PDIA3,CLDN5_MS4A6A,HLA-DQA1_TMEM40
HAVCR2_LST1,CMTM5_MMD,HINT1_SNCA,GZMK_PRR5
GIMAP7_ODC1,CD9_TYROBP,AIF1_PYCARD,AP001189.4_APOBEC3G
C5orf56_CTSS,CCL5_HVCN1,CMTM5_HLA-DMB,GIMAP5_PTGDR
CD9_CYBA,CMTM5_LY6G6F,MAP3K7CL_ODC1,PGRMC1_PNOC
TREML1_XCL1,ODC1_PPBP,FCGRT_PTCRA,CLU_IL32
GAS2L1_PARVB,ADAM28_TNFRSF1B,GPR56_LTB,COTL1_FCN1
IGSF6_UBB,PTGS1_SDPR,BLVRA_NPC2,HLA-DPB1_PF4
APOBEC3G_NRGN,CST3_IL1B,PTCRA_TPM4,ARHGAP24_HAVCR2
AIF1_LAMTOR1,MS4A1_SPARC,HLA-DMA_PTGS1,EFHD2_IGFBP7
KLRG1_PLD4,HINT1_S1PR5,CD160_H2AFY,IGFBP7_P2RX5
FCGRT_HIST1H2AC,LDLRAP1_NKG7,FCGRT_SPARC,GYG1_TALDO1
H2AFY_PTGDR,MYL9_PLA2G12A,GNG11_PYCARD,ITGA2B_SPIB
ARPC1B_UBB,PARVB_PPBP,C5AR1_CD247,HLA-DQA1_PTGDR
H2AFY_PNOC,BLNK_SPIB,C5orf56_HLA-DPA1,GSN_HLA-DMA
APOBEC3G_S100A12,GP9_IFI30,FGL2_IRF8,APOBEC3A_CCL5
GIMAP7_TNFSF13B,ENHO_PTPRCAP,ACRBP_PTGS1,ALDH2_TCL1A
IFI30_SMCO4,IL1B_PTPRCAP,FCER1G_PRR5,IL32_LTB
MFSD1_TYROBP,CDA_GP9,AP001189.4_S100A11,ABI3_BLNK
DYNLL1_FERMT3,CMTM5_FCGR3A,HINT1_HLA-DRB1,JAKMIP1_XCL2
NKG7_SMIM14,GRN_TNFSF13B,BLVRA_HINT1,CMTM5_HLA-DMB
S100A6_SMCO4,COTL1_NPC2,CEBPB_GPX1,TNFRSF1B_TPM4
GZMK_NCOA4,ITGA2B_SDPR,CCL5_SPON2,CLU_MAFB
GYG1_S100A12,AKR1C3_ALDH2,HLA-DMA_TPM4,GSN_H2AFY
SMCO4_VAMP8,GNG11_NCF2,DYNLL1_PTGDR,APOBEC3G_TPM4
CA2_FGFBP2,CLIC3_MYL9,HLA-DMA_SNCA,F13A1_GZMB
EFHD2_GAS2L1,ABI3_TALDO1,C9orf142_MAL,CD2_LITAF
LYAR_MARCH2,LINC00926_LITAF,ASGR1_P2RX5,GZMA_HLA-DPB1
CD37_PF4,CLIC3_RP11-367G6.3,LST1_TALDO1,ARHGAP24_SPARC
PHACTR1_SPIB,HOPX_LAT2,FCN1_RAMP1,GNG11_GZMK
ASGR1_VAMP8,CD72_TPM1,FCRL6_TCL1A,CLEC1B_ZAP70
PPBP_SAMD3,HLA-DQB1_TREML1,CCL3_EFHD2,ARHGAP24_HOPX
AIF1_NCOA4,IL32_XCL1,HVCN1_KLRG1,ASGR1_CTSW
COTL1_MARCH2,CST3_IRF8,AQP3_IRF8,IFI30_KIAA0125
GNLY_KLRB1,C2orf88_GNLY,HINT1_MPP1,CA2_LST1
CCL4_NCOA4,PF4_PRSS23,HINT1_TPM1,APOBEC3A_GZMK
EFHD2_H2AFY,LDLRAP1_LITAF,FGL2_NCR3,FCGR3A_PLD4
ASGR1_ID2,ACRBP_MMD,HLA-DQB1_TTC38,C2orf88_MAP3K7CL
IGLL5_MYL9,CLU_IFI30,ASGR1_LAMTOR1,APOBEC3G_PKIG
ITGA2B_PTGDR,PLEKHF1_SPARC,LITAF_SDPR,EFHD2_TTC38
CST3_HLA-DPA1,MZB1_S1PR5,EFHD2_NCOA4,PTPRCAP_TPM1
FERMT3_HIST1H2AC,CA2_FGL2,CLEC10A_TTC38,GZMK_UBB
KLRG1_LGALS3,PTGS1_TYROBP,CST3_FCRL6,HLA-DPB1_RP11-367G6.3
H2AFY_MMD,CYBA_PRR5,APOBEC3A_HLA-DMA,PHACTR1_SWAP70
CCL5_LINC00936,PTGDR_SNX29P2,SMIM14_TUBB1,HAVCR2_SMIM14
FCGRT_MPP1,GNLY_TPM1,HLA-DPB1_SMCO4,ARHGAP24_CTSW
BLVRA_LINC00936,HOPX_HVCN1,PKIG_PRSS23,IRF8_SEPT5
LST1_MPP1,DYNLL1_PHACTR1,LINC00926_S100A6,GNLY_PLBD1
APOBEC3A_FCER1G,LINC00926_PDIA3,CD1C_IGLL5,CCL4_CD9
CD79B_GZMK,CLIC3_LITAF,GP9_MAL,SDPR_SNX29P2
BLVRA_GYG1,FCRLA_ITGA2B,FCER1G_SAT1,ABI3_MS4A1
HLA-DQA1_NCOA4,MAP3K7CL_VAMP8,TTC38_XCL1,ENHO_MAL
CD37_TALDO1,CD79B_PTCRA,HLA-DMA_LYAR,S100A11_SMCO4
C9orf142_CTSS,GNLY_MFSD1,FOLR3_ZAP70,IFITM3_TYMP
FGL2_ID2,CEBPB_RAMP1,CA2_CLU,ABI3_RGS18
BLVRA_GIMAP7,AKR1C3_CEBPB,CLIC3_MAL,CCL3_NCOA4
HLA-DMA_TYMP,CLIC3_IFI30,GRN_TYMP,GSN_PF4
C1orf162_CST7,LITAF_TSC22D1,NCF2_TNFRSF1B,LTB_PHACTR1
PTPRCAP_TMEM40,EAF2_SMCO4,ARPC5L_HLA-DMB,H2AFY_TTC38
AIF1_PDIA3,CTSS_HLA-DMA,GZMH_PRR5,CD79B_SEPT5
CEBPB_S100A11,NRGN_SMCO4,PF4_PRF1,EAF2_PHACTR1
GPX1_LGALS3,KIAA0125_LINC00926,CYBA_S100A6,PDIA3_XCL2
COTL1_IGFBP7,CD9_GYG1,S100A6_TYMP,CCL4_GNLY
COTL1_TUBB1,HOPX_PLEKHF1,KIAA0125_S100A12,GZMA_HLA-DQA1
F13A1_PF4,PRSS23_S1PR5,CTSW_HLA-DPB1,CD72_SNCA
CST7_TNFRSF1B,CCL4_SAMD3,CDA_PLBD1,IFI30_LGALS3
CD37_PLBD1,CLU_MS4A1,CD79B_P2RX5,HOPX_IRF8
PTPRCAP_TYMP,DYNLL1_FCGRT,DYNLL1_HLA-DMA,AIF1_CEBPB
H2AFY_SAT1,C2orf88_SERPINF1,GSN_ZAP70,CST7_LAT2
EFHD2_LAT2,CST3_ID2,IRF8_KLRB1,C5orf56_CST7
NCR3_SPON2,GNG11_XCL2,HAVCR2_PLEKHF1,ABI3_LITAF
MARCH2_MS4A6A,C5AR1_TNFSF13B,EFHD2_ID2,ENHO_FCGR3A
GZMA_PLBD1,CDA_PRR5,ID2_LGALS1,HLA-DMB_IL1B
AIF1_ASGR1,PPBP_SPARC,GYG1_HINT1,TUBB1_ZAP70
CLEC10A_HLA-DQB1,CD1C_IFI30,C1orf162_SRGN,CST7_PLBD1
C1orf162_H2AFY,FGL2_MARCH2,RGS18_SNX29P2,HLA-DQA1_LINC00926
CYBA_PYCARD,GZMB_IFI30,DYNLL1_ODC1,CD9_GPR56
CEBPB_EFHD2,JAKMIP1_PNOC,AQP3_CD9,PLEKHF1_PPBP
LINC00936_LTB,ACRBP_CCL4,CEBPB_GAS2L1,MMD_RAMP1
HLA-DQA1_NCR3,AKR1C3_IFI30,CTSW_NCF2,S100A12_SNCA
C1orf162_PLD4,AKR1C3_CLEC10A,LGALS1_PNOC,CST3_LGALS2
BLVRA_MAFB,CEBPB_GP9,EAF2_RAMP1,H2AFY_HLA-DQB1
GYG1_MMD,LY6G6F_XCL2,ARPC1B_PTPRCAP,APOBEC3A_BLNK
ARPC5L_TYROBP,HLA-DMA_IL1B,ADAM28_GAS2L1,BLVRA_LY6G6F
HLA-DQB1_IFITM3,CD9_RGS18,CD160_LGALS2,APOBEC3G_CTSW
EFHD2_MYL9,EAF2_SEPT5,CLEC1B_FCRL6,HLA-DQB1_LYAR
LGALS3_NPC2,CMTM5_FGL2,FPR1_NCF2,CST3_SPIB
FCER1G_LAT2,F13A1_LY6G6F,LGALS3_SMIM14,ARHGAP24_GPR56
CD9_IGFBP7,FCGR3A_IL1B,FCGR2B_GAS2L1,APOBEC3G_KIAA0125
CD247_PARVB,PDIA3_TSC22D1,DYNLL1_FGL2,GZMB_LTB
CTSS_FOLR3,ID2_IRF8,C1orf162_KLRG1,CD72_HLA-DQA1
CD79A_LINC00926,ASGR1_XCL2,GNG11_GNLY,CD9_HINT1
CD247_NRGN,ABI3_CLEC10A,C9orf142_HLA-DMB,CLU_TSC22D1
HLA-DPA1_UBB,DYNLL1_SMIM14,PHACTR1_TMEM40,FCGR2B_SPIB
CLIC3_LYAR,ALDH2_RAMP1,CCL5_IGFBP7,GPX1_LGALS1
FGL2_PHACTR1,CMTM5_EFHD2,CYBA_LGALS3,CLEC1B_PLA2G12A
BLVRA_TYMP,FGL2_PTGS1,PDIA3_TPM4,CLIC3_HVCN1
FGFBP2_LST1,IRF8_TIGIT,CD37_MFSD1,APOBEC3G_S1PR5
FCGRT_HINT1,C5AR1_MPP1,CD79B_COTL1,HAVCR2_MPP1
LYAR_MPP1,ABI3_SMCO4,CEBPB_HLA-DRB1,CDA_S100A12
MS4A6A_PF4,CLU_TTC38,KLRC1_PLBD1,CA2_S100A12
CYBA_UBB,PPBP_TMEM40,FCER1G_S100A12,IFI30_PNOC
CDA_TALDO1,IFI30_RAMP1,FCER1G_RAMP1,GAS2L1_SDPR
AIF1_C5orf56,IGSF6_RAMP1,HLA-DPA1_PTGS1,CD72_IRF8
C5AR1_VAMP8,GNG11_PTGS1,CD1C_NCR3,LST1_NPC2
FCER1A_GZMH,CA2_NCF2,IGFBP7_PTPRCAP,APOBEC3G_XCL2
S100A11_SPON2,MFSD1_P2RX5,CLEC10A_MMD,ALDH2_CD72
S100A11_TNFSF13B,HLA-DPA1_ID2,CD2_HLA-DPB1,APOBEC3G_RGS18
C1orf162_FOLR3,CA2_PLBD1,HLA-DOB_PYCARD,FCGR2B_HLA-DQA1
NPC2_SAT1,NKG7_PTCRA,CMTM5_PRSS23,FCGR2B_TSC22D1
FPR1_NCF2,IGSF6_PRSS23,C9orf142_FCER1A,APOBEC3G_PTGDR
ARPC5L_FGFBP2,ITGA2B_LINC00926,HVCN1_PKIG,PLBD1_RAMP1
CST3_DYNLL1,LST1_S100A11,ARPC1B_SWAP70,MAP3K7CL_SMCO4
CTSS_FCGR3A,LINC00926_MFSD1,CCL5_HINT1,CST7_PPBP
FCGR2B_KLRC1,ALDH2_FCER1A,LGALS2_LGALS3,FCGRT_FPR1
CST3_FPR1,NPC2_SRGN,GRN_MS4A6A,CEBPB_EAF2
TALDO1_TNFRSF1B,HLA-DMB_PHACTR1,HLA-DOB_PRF1,CYBA_FCGRT
MARCH2_SRGN,LINC00936_RAMP1,ARPC5L_FGFBP2,BLNK_GSN
F13A1_SERPINF1,RGS18_TNFSF13B,LTB_S100A6,AP001189.4_BLVRA
DYNLL1_MARCH2,PHACTR1_PLD4,ABI3_FCGR3A,CD79B_HAVCR2
CST3_MAL,PDIA3_SPON2,CD19_PHACTR1,CLEC1B_F13A1
CDA_HLA-DQB1,IGFBP7_PYCARD,MPP1_SAT1,CMTM5_GIMAP7
AC147651.3_APOBEC3G,PARVB_SMIM14,PTPRCAP_SAMD3,CYBA_MZB1
GSN_IRF8,PNOC_SWAP70,CST3_PDIA3,BLVRA_TREML1
ALDH2_GSTP1,FGFBP2_S1PR5,ENHO_PTGDR,BLNK_CD79B
ASGR1_C1orf162,HLA-DOB_SNX29P2,FCRL6_SDPR,ADAM28_BLVRA
C5AR1_LAMTOR1,ODC1_S1PR5,HLA-DOB_HLA-DPB1,CD247_HLA-DQA1
PTGS1_S100A8,FCGR3A_ID2,IL32_SNX29P2,BLVRA_GZMA
FCRLA_GZMB,PRSS23_PTPRCAP,CD19_IL1B,FCGR3A_MPP1
EAF2_TYMP,ABI3_ASGR1,MFSD1_XCL2,HLA-DMB_HLA-DQA1
CTSS_IL32,C5AR1_HLA-DQA1,CLIC3_LGALS2,H2AFY_PGRMC1
CMTM5_FCER1G,IRF8_XCL1,H2AFY_P2RX5,C2orf88_CA2
C1orf162_C5orf56,PTGDR_S1PR5,CLEC1B_IFITM3,HVCN1_TREML1
LDLRAP1_TSC22D1,DYNLL1_SEPT5,ARPC5L_IRF8,LGALS1_TYMP
GZMA_HLA-DOB,PHACTR1_SPARC,HLA-DOB_HOPX,PLBD1_S100A8
ARPC1B_FERMT3,PTPRCAP_RGS18,CTSS_MS4A1,CD9_GP9
CTSS_PTPRCAP,PNOC_SPON2,F13A1_SRGN,APOBEC3A_TREML1
FCN1_IFITM3,ENHO_PHACTR1,FGL2_LINC00936,ARHGAP24_PTGDR
FCN1_HLA-DMA,CD9_FGFBP2,PHACTR1_RGS18,BLVRA_SPON2
LITAF_MFSD1,BLNK_FCGR2B,F13A1_HVCN1,AKR1C3_IGFBP7
DYNLL1_MS4A6A,CLIC3_IGLL5,CTSW_LITAF,ALDH2_NCF2
S100A11_SMCO4,C5orf56_IGLL5,GZMH_LINC00926,CD1C_SNCA
LGALS3_MMD,S1PR5_TPM1,CLIC3_S100A11,F13A1_TPM1
IRF8_LTB,GNLY_TMEM40,LGALS1_PTGS1,FCGR3A_PRR5
AIF1_FGFBP2,CEBPB_MARCH2,CD37_EAF2,CD79B_GZMB
CCL3_IFI30,SDPR_XCL2,C2orf88_GZMB,FCRL6_HVCN1
EFHD2_FGL2,CDA_TNFRSF1B,GNLY_GZMA,F13A1_PRF1
CDA_PDIA3,PRSS23_SEPT5,ALDH2_CCL3,EFHD2_SNCA
GRN_ZAP70,GZMH_PLD4,C9orf142_CTSS,GNG11_IRF8
LAMTOR1_PYCARD,IFI30_MAP3K7CL,CCL3_GNG11,KIAA0125_LAMTOR1
FCGRT_GZMB,FCRLA_PLD4,PGRMC1_SNCA,FCGR2B_RP11-367G6.3
AQP3_SPIB,HVCN1_SAMD3,F13A1_IFITM3,C5AR1_MARCH2
C5orf56_GPR56,AKR1C3_PARVB,CD9_CEBPB,APOBEC3A_LY6G6F
C1orf162_SRGN,CLEC10A_GP9,CDA_MS4A1,KLRG1_PRR5
KIAA0125_NCR3,C9orf142_GZMA,CTSS_LST1,GNG11_PHACTR1
HLA-DQA1_IRF8,CD9_LINC00936,EFHD2_SAMD3,APOBEC3A_CD160
PLA2G12A_SDPR,APOBEC3G_TMEM40,FCGRT_LDLRAP1,ID2_PYCARD
CEBPB_LGALS1,GPR56_SNCA,GYG1_PTCRA,FGL2_MARCH2
APOBEC3A_MPP1,HIST1H2AC_S1PR5,GPX1_GZMA,ID2_S1PR5
HLA-DMB_LTB,ARHGAP24_LITAF,SPON2_TTC38,GZMH_PDIA3
HLA-DMB_MAP3K7CL,F13A1_SDPR,CTSS_SMCO4,FCRL6_IRF8
GRN_PTPRCAP,APOBEC3G_TIGIT,FCGRT_VAMP8,CD19_HLA-DPA1
BLVRA_MARCH2,CD1C_FCRL6,GZMB_HLA-DQA1,LINC00926_TUBB1
CST3_TALDO1,CD19_FCGR2B,F13A1_HINT1,BLVRA_KLRB1
HLA-DPB1_IL32,HLA-DQB1_PLBD1,FOLR3_PDIA3,HLA-DQA1_SMIM14
EFHD2_ID2,ARHGAP24_MFSD1,PLA2G12A_TTC38,CD1C_FCN1
EFHD2_HAVCR2,KLRG1_SNX29P2,GSTP1_S1PR5,CD79B_RP11-367G6.3
CCL3_LGALS2,PRF1_RP11-367G6.3,HAVCR2_P2RX5,ASGR1_SRGN
ARPC1B_FPR1,CTSW_TPM4,HLA-DQA1_SERPINF1,NCR3_TIGIT
ENHO_TREML1,PDIA3_PF4,GAS2L1_SDPR,AKR1C3_MMD
CYBA_HLA-DPB1,IFI30_TREML1,APOBEC3G_C5orf56,IL32_TMEM40
ITGA2B_TIGIT,KLRB1_UBB,FCGRT_PNOC,BLVRA_NCR3
HLA-DMA_PF4,FGFBP2_HVCN1,HVCN1_PF4,KIAA0125_TPM1
SDPR_TMEM40,AQP3_SNX29P2,PRF1_SAT1,GYG1_LITAF
FCER1A_LINC00926,BLNK_NCOA4,C5AR1_IGSF6,GIMAP7_NKG7
GZMB_HVCN1,CCL4_NKG7,NKG7_SAT1,CYBA_KLRC1
CD79A_MFSD1,ALDH2_CD1C,CLEC10A_SAT1,PKIG_TUBB1
CA2_IGLL5,NCF2_TNFSF13B,LST1_PYCARD,CD19_CMTM5
CD9_FGFBP2,DYNLL1_GP9,AP001189.4_HLA-DQA1,CD19_HLA-DPB1
MPP1_TYMP,GZMB_SMIM14,CLU_FERMT3,LGALS3_TREML1
CST3_VAMP8,APOBEC3G_H2AFY,SMCO4_XCL1,HLA-DPA1_MS4A1
HLA-DMA_NPC2,NRGN_SEPT5,GRN_TPM1,CD19_PLBD1
PARVB_PTGDR,CD72_GZMA,COTL1_PLBD1,HLA-DRB1_XCL2
HLA-DMA_MARCH2,MARCH2_PTGDR,LGALS1_MARCH2,KLRG1_XCL1
PTGDR_S100A6,FGFBP2_PF4,LGALS2_PLBD1,AKR1C3_ARHGAP24
IFI30_LINC00936,CD72_CD79B,PLD4_TCL1A,ARPC5L_PTCRA
FOLR3_MPP1,ASGR1_FCER1A,GNLY_GP9,EAF2_SPON2
S100A6_SNX29P2,LINC00926_ODC1,FGL2_IFITM3,APOBEC3A_CD79B
CEBPB_FCER1G,CYBA_IRF8,FCGRT_ID2,PDIA3_S1PR5
ARPC1B_IFITM3,APOBEC3A_HAVCR2,FPR1_TTC38,AC147651.3_PLD4
CCL4_HVCN1,GZMH_XCL2,FGL2_HLA-DMA,LAMTOR1_S1PR5
HLA-DQB1_MS4A6A,CD9_ENHO,ACRBP_TSC22D1,APOBEC3A_FCRLA
FCGR3A_LYAR,GZMH_PTGS1,LINC00926_PNOC,APOBEC3A_TSC22D1
C1orf162_ODC1,CD19_HVCN1,CD2_GSTP1,RP11-367G6.3_SNCA
CST3_MS4A6A,CLEC10A_MYL9,HLA-DOB_NPC2,ALDH2_PNOC
GSTP1_MS4A6A,C5orf56_RP11-367G6.3,CD1C_TYROBP,HLA-DQB1_XCL2
C2orf88_NCR3,ASGR1_GNG11,HLA-DMA_SPIB,MS4A1_TNFRSF1B
GPX1_IGSF6,LAT2_NKG7,APOBEC3A_C1orf162,S100A8_TYMP
LINC00936_TPM4,CMTM5_PHACTR1,LINC00926_NCOA4,PPBP_TTC38
FCN1_NCF2,FCGR2B_HOPX,CA2_MAL,CST7_HIST1H2AC
IL32_MS4A6A,FCRL6_NCF2,PLA2G12A_PRSS23,NKG7_SNX29P2
CTSS_S100A12,CEBPB_EFHD2,PLEKHF1_SMCO4,CMTM5_HLA-DQB1
DYNLL1_NCOA4,PLD4_PLEKHF1,CCL3_HLA-DQB1,HLA-DMA_PRSS23
H2AFY_HLA-DQB1,SAMD3_SDPR,APOBEC3A_FCGR2B,ASGR1_KLRG1
ARPC1B_MS4A1,CD79B_MZB1,ACRBP_TPM1,CD79B_EFHD2
NPC2_PLBD1,CDA_IL32,CMTM5_MAL,CD160_HLA-DQA1
GP9_SAT1,EFHD2_LGALS1,CCL4_HLA-DMA,GRN_S100A6
CDA_CEBPB,FGL2_ID2,C5orf56_VAMP8,HLA-DMA_XCL2
CCL4_GPX1,FCGRT_SMIM14,C1orf162_FCER1G,APOBEC3A_PKIG
GIMAP7_H2AFY,CLEC10A_RP11-367G6.3,F13A1_KLRC1,ABI3_GP1BA
BLVRA_SRGN,MS4A1_PLD4,HAVCR2_IGLL5,MPP1_TPM4
FCN1_GIMAP7,GRN_ID2,GSN_SPON2,GNG11_KLRC1
HVCN1_PPBP,ABI3_XCL1,FCER1G_PDIA3,LDLRAP1_SEPT5
LAMTOR1_MAFB,CST7_HIST1H2AC,SEPT5_TNFSF13B,ID2_NKG7
CLIC3_ENHO,CCL5_P2RX5,C5orf56_MS4A6A,CMTM5_HLA-DQA1
CDA_ID2,PRSS23_PTGDR,HLA-DPB1_PLEKHF1,IFI30_SAMD3
FCER1A_S100A8,GZMA_TCL1A,PLD4_TUBB1,ALDH2_ID2
MS4A6A_TYMP,C5AR1_SMIM14,EFHD2_HAVCR2,HLA-DPB1_IFI30
COTL1_PYCARD,CD79B_GNLY,LST1_NKG7,CCL4_HLA-DMB
ARPC1B_CD79A,ASGR1_MARCH2,GPX1_TYMP,LAMTOR1_SPON2
TYROBP_UBB,ASGR1_SNCA,IGSF6_MYL9,ENHO_ODC1
IFITM3_LGALS2,PTGS1_TNFRSF1B,CCL5_MARCH2,AP001189.4_HLA-DPB1
AIF1_CST3,GZMK_IGLL5,RP11-367G6.3_SMCO4,CD79B_RAMP1
EFHD2_RGS18,C5orf56_FCRL6,CCL5_S100A12,KLRC1_PDIA3
H2AFY_IFITM3,F13A1_GZMH,FERMT3_NRGN,EAF2_MFSD1
ADAM28_PYCARD,PRF1_SPARC,GYG1_LY6G6F,EAF2_PGRMC1
ALDH2_CEBPB,IGSF6_MARCH2,IGFBP7_LITAF,LINC00926_TPM1
CEBPB_EAF2,IFI30_XCL1,EFHD2_MARCH2,IRF8_SDPR
KLRG1_RP11-367G6.3,HLA-DQB1_SMCO4,C5orf56_FOLR3,CLU_IGFBP7
C5orf56_TYMP,C5orf56_MYL9,BLVRA_TPM4,KIAA0125_SPIB
FCER1G_UBB,HLA-DPA1_IL1B,CD160_KIAA0125,FCER1G_NPC2
ASGR1_MMD,GZMB_LGALS3,CLEC1B_GIMAP5,CYBA_NPC2
H2AFY_LINC00936,CCL4_HIST1H2AC,ENHO_ITGA2B,AIF1_SAT1
S100A11_UBB,MAFB_RGS18,PDIA3_PHACTR1,EFHD2_TCL1A
CD247_FPR1,PKIG_RP11-367G6.3,HLA-DQA1_NPC2,CLEC10A_SWAP70
CD79A_FCRLA,EFHD2_HLA-DMA,BLVRA_HLA-DMA,LAT2_SWAP70
HLA-DOB_PRF1,IL32_TNFSF13B,C2orf88_XCL2,CLEC10A_SERPINF1
ADAM28_SMIM14,FGFBP2_TTC38,HLA-DOB_ITGA2B,AKR1C3_HVCN1
AP001189.4_LY6G6F,GP1BA_LAT2,HLA-DPB1_SRGN,GZMK_TIGIT
HLA-DMA_UBB,LITAF_UBB,LAT2_LTB,CD1C_CTSS
APOBEC3A_CEBPB,AKR1C3_DYNLL1,HLA-DRB1_TPM1,MAFB_NCR3
C1orf162_C9orf142,ALDH2_TNFSF13B,APOBEC3G_BLNK,IL1B_NRGN
BLVRA_PLBD1,ARHGAP24_CD19,LST1_MARCH2,MZB1_S100A8
ITGA2B_MZB1,PLA2G12A_RP11-367G6.3,MMD_NCR3,CLU_HLA-DMA
HLA-DOB_SMIM14,P2RX5_PDIA3,ACRBP_IL1B,IFI30_PLEKHF1
CD72_FCER1A,ASGR1_FPR1,GIMAP5_SERPINF1,C5AR1_FCN1
IFI30_MS4A6A,GNLY_GZMA,CD37_HAVCR2,ALDH2_KIAA0125
HINT1_PTGS1,CD79A_ODC1,CD79B_PTGS1,C5AR1_NCF2
ASGR1_FERMT3,ENHO_HVCN1,GNLY_HLA-DRB1,EFHD2_HIST1H2AC
APOBEC3A_S100A11,ITGA2B_SPON2,CDA_NKG7,GZMA_TPM1
FPR1_IGSF6,MYL9_PRF1,CEBPB_PTPRCAP,MYL9_PDIA3
FGL2_GSN,FCRL6_PTGDR,H2AFY_TTC38,EFHD2_GZMK
FOLR3_KLRG1,ARHGAP24_HOPX,GSN_S100A8,GSN_PLD4
C5AR1_NCF2,FGL2_ITGA2B,HAVCR2_MS4A1,CD79A_PLBD1
FCGR2B_TYROBP,GNG11_PLD4,ARHGAP24_TSC22D1,APOBEC3A_GZMH
FGL2_NCF2,ABI3_SEPT5,BLVRA_CD160,IL32_S100A12
IFITM3_PTPRCAP,BLNK_MZB1,FGFBP2_UBB,HLA-DQB1_TNFSF13B
LINC00936_S100A12,HLA-DQB1_TIGIT,BLVRA_MZB1,BLNK_MAP3K7CL
