GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
HLA-DQA1_PTGDR,PRF1_TMEM40,C5AR1_CD79B,CD1C_LGALS3
CTSS_ID2,CLU_LINC00936,GP1BA_HAVCR2,EFHD2_LGALS3
LYAR_NKG7,CEBPB_MARCH2,CD79B_HOPX,AKR1C3_MMD
FPR1_TPM1,ABI3_SAMD3,CTSS_NCR3,HLA-DQA1_PLBD1
MARCH2_TALDO1,FCN1_HLA-DMB,HINT1_PLEKHF1,CD19_TPM4
DYNLL1_FCGR2B,C9orf142_SNX29P2,LST1_SRGN,PKIG_TALDO1
ABI3_UBB,CD1C_FCRLA,CLEC10A_NKG7,COTL1_HLA-DPB1
CD79A_FGFBP2,CTSW_UBB,BLNK_SMIM14,IFITM3_LINC00936
CD37_GSTP1,CLEC1B_ODC1,GRN_ID2,C2orf88_LDLRAP1
DYNLL1_IRF8,C9orf142_SAMD3,AKR1C3_CLU,CD37_SAT1
LTB_UBB,COTL1_LAMTOR1,DYNLL1_GSTP1,MZB1_TTC38
SMIM14_SNX29P2,MPP1_XCL1,LTB_SAT1,LY6G6F_PNOC
P2RX5_PYCARD,GNG11_SEPT5,ARPC1B_PLD4,EFHD2_LGALS2
BLNK_EAF2,NKG7_S100A12,CCL3_DYNLL1,HAVCR2_MAP3K7CL
CD79A_FERMT3,C5AR1_TYMP,GZMB_PYCARD,COTL1_NPC2
AQP3_GIMAP5,GZMA_TSC22D1,BLNK_CCL5,CTSS_NCR3
NPC2_UBB,ARHGAP24_CD1C,CCL4_CD160,CST3_TNFRSF1B
CD160_IGFBP7,AP001189.4_FGFBP2,FPR1_GSN,GP1BA_PTPRCAP
CST3_HVCN1,LAMTOR1_PLD4,KIAA0125_PTGDR,HLA-DMB_TCL1A
BLVRA_SRGN,IL32_LYAR,FCN1_TMEM40,SMCO4_TCL1A
AQP3_S100A8,ARPC1B_NCF2,HIST1H2AC_PGRMC1,FERMT3_TALDO1
PLA2G12A_S100A8,CA2_CD1C,HLA-DQB1_IL32,LINC00936_PDIA3
ARPC5L_CD9,IGSF6_PTGS1,HLA-DMA_XCL2,KLRG1_SMCO4
ARPC1B_HLA-DMB,CA2_PARVB,ARHGAP24_ASGR1,GIMAP7_PKIG
FCER1G_FCGRT,AQP3_GZMA,C2orf88_TMEM40,AIF1_HLA-DQB1
ODC1_S100A6,CA2_DYNLL1,PPBP_TPM4,CD160_FPR1
ARHGAP24_EAF2,MAFB_SAT1,FCER1G_MPP1,MFSD1_TCL1A
FCGRT_IGLL5,KIAA0125_TSC22D1,C1orf162_CA2,CA2_CTSS
CCL4_CD37,FGL2_SAT1,C5AR1_NPC2,CEBPB_IGSF6
GAS2L1_MAL,SMIM14_TNFRSF1B,FCGRT_RGS18,FCER1G_LYAR
HLA-DRB1_PTPRCAP,GPR56_TNFSF13B,CD37_LTB,CTSS_FCER1A
GSTP1_HLA-DMA,EFHD2_FCRL6,KLRB1_RGS18,CD37_MPP1
CD79A_ODC1,KIAA0125_PTCRA,GPX1_PTGS1,MS4A1_ZAP70
CD72_NCR3,CDA_FPR1,GSTP1_PTGDR,ALDH2_CA2
CYBA_HIST1H2AC,PRR5_TYROBP,MAFB_SPON2,CCL3_MFSD1
BLVRA_FCGRT,S100A6_TNFSF13B,FCRLA_LTB,CLU_HIST1H2AC
HLA-DPA1_TCL1A,FGL2_GPX1,CCL3_CCL4,CST3_LAMTOR1
HLA-DMB_TYMP,FCN1_FPR1,SPIB_TYROBP,S100A8_TPM4
COTL1_SWAP70,NKG7_TSC22D1,CDA_SAT1,GPR56_NCR3
LINC00936_S100A6,CDA_S100A6,GPR56_GZMA,CD2_GSN
GAS2L1_NCOA4,SPIB_TPM1,GSTP1_SEPT5,CST3_HLA-DOB
HAVCR2_TYMP,GZMH_SMCO4,AQP3_IFI30,GPR56_HINT1
GRN_LGALS3,H2AFY_SERPINF1,CST7_PDIA3,P2RX5_TREML1
BLNK_CD19,CLIC3_RAMP1,GIMAP7_ODC1,LITAF_SDPR
HVCN1_ODC1,ADAM28_PRR5,LTB_RGS18,ODC1_PNOC
HLA-DPA1_LITAF,CEBPB_IGSF6,LDLRAP1_PRF1,ITGA2B_LYAR
FGFBP2_GIMAP7,LGALS3_S100A6,C1orf162_HLA-DPA1,EFHD2_HLA-DPB1
HLA-DRB1_ID2,RAMP1_TREML1,APOBEC3A_GYG1,DYNLL1_PTGDR
HLA-DMA_LAMTOR1,GIMAP5_KIAA0125,CCL4_CD37,CD1C_SNCA
GAS2L1_JAKMIP1,ALDH2_XCL2,FCER1A_GSN,CD79A_SDPR
BLNK_CTSS,LAMTOR1_MAFB,FPR1_KLRG1,BLVRA_TYMP
CA2_GIMAP7,C9orf142_CLEC10A,P2RX5_SNX29P2,ITGA2B_PDIA3
C9orf142_FCGRT,FPR1_GSTP1,CD79A_COTL1,MAFB_S100A8
GSTP1_HVCN1,GSTP1_S100A6,HIST1H2AC_TYROBP,IL32_PLA2G12A
ALDH2_IGSF6,FERMT3_PARVB,IFI30_TNFSF13B,GZMK_LY6G6F
CEBPB_FCGR3A,CEBPB_PLBD1,MAFB_XCL1,KLRB1_SRGN
ID2_S100A11,AP001189.4_FCER1A,ASGR1_FCER1A,HLA-DQA1_UBB
H2AFY_SNX29P2,MARCH2_TNFRSF1B,IRF8_TNFSF13B,CD37_ENHO
IL32_PARVB,MAFB_PYCARD,CCL5_CD9,HOPX_PRR5
FERMT3_GSN,ID2_ZAP70,CYBA_MAP3K7CL,HLA-DPB1_LAMTOR1
GP1BA_HLA-DPB1,CCL4_UBB,CD72_FPR1,GYG1_LGALS3
HINT1_HLA-DMA,H2AFY_LAMTOR1,FCRLA_S1PR5,ID2_KLRB1
BLNK_C1orf162,FCGR3A_TYROBP,HLA-DPB1_PTGS1,MFSD1_RGS18
HLA-DRB1_LAMTOR1,IGSF6_S100A6,CTSS_F13A1,CD160_GNG11
EFHD2_LTB,LINC00936_MARCH2,ABI3_SRGN,PNOC_TREML1
GP9_IGSF6,FCER1A_SDPR,GP1BA_PTGS1,BLNK_FCGR2B
HLA-DRB1_LINC00936,SMCO4_ZAP70,S100A6_TNFSF13B,ARPC5L_MYL9
SMIM14_TALDO1,TMEM40_VAMP8,FCRLA_GYG1,HOPX_PTGS1
C1orf162_MARCH2,CLDN5_NKG7,TCL1A_TTC38,LYAR_TTC38
GRN_TPM1,ARPC1B_XCL1,ARPC5L_IRF8,AQP3_PNOC
ARHGAP24_GNLY,GP1BA_PTCRA,CYBA_HAVCR2,C1orf162_GSTP1
LGALS3_PNOC,CDA_GPR56,C5orf56_TALDO1,PLD4_XCL1
GP1BA_ID2,LGALS1_SMIM14,IFITM3_XCL1,LYAR_PRSS23
ADAM28_LAT2,CD19_PF4,IGFBP7_ITGA2B,FPR1_NRGN
GRN_ID2,CD72_SAMD3,CD79B_ODC1,KLRB1_PLBD1
CD19_FCRLA,ARPC1B_FGL2,MS4A1_TYMP,CD1C_PYCARD
ARPC1B_SRGN,MFSD1_NCOA4,C1orf162_PLA2G12A,CCL3_SAT1
ARPC1B_SMIM14,LITAF_LYAR,GZMA_LAMTOR1,ALDH2_CST3
PRF1_UBB,ARHGAP24_TMEM40,HAVCR2_PTGDR,CCL5_SAMD3
ARHGAP24_HLA-DMA,AIF1_XCL1,HLA-DPB1_TCL1A,LYAR_PNOC
ALDH2_MS4A1,AP001189.4_LINC00926,GP9_LGALS1,GIMAP5_SEPT5
FERMT3_PRF1,CLEC10A_FERMT3,HLA-DMB_P2RX5,GP1BA_SAMD3
GPX1_HLA-DMA,CD247_NCR3,CD9_PYCARD,BLVRA_MARCH2
PF4_XCL2,RGS18_SWAP70,CCL3_HLA-DPB1,FGL2_GYG1
HLA-DQB1_IL1B,CLEC10A_COTL1,KLRC1_LST1,CEBPB_IGFBP7
ARPC1B_LDLRAP1,PTGDR_S1PR5,CD79B_MAFB,PNOC_SDPR
FCRLA_SAT1,FERMT3_GZMA,BLNK_C5orf56,GZMB_KLRB1
CTSS_LAMTOR1,F13A1_SEPT5,HLA-DMB_IFITM3,IL32_PF4
FGFBP2_LAT2,CDA_IGFBP7,LGALS3_S100A8,CCL3_CTSW
HLA-DMA_UBB,LGALS2_MMD,HLA-DMA_PHACTR1,CLEC10A_HLA-DQB1
CST7_LITAF,BLNK_PTCRA,IRF8_LGALS1,MYL9_ODC1
EFHD2_FCER1G,FCER1G_S100A6,ABI3_HLA-DMB,GZMK_HVCN1
CD37_PKIG,APOBEC3A_C5AR1,H2AFY_NCF2,CLDN5_KIAA0125
HVCN1_PTGDR,CTSW_LINC00926,DYNLL1_MAFB,PDIA3_TYROBP
EAF2_P2RX5,GNLY_PDIA3,CD79A_NRGN,FCGRT_ID2
HLA-DPB1_LINC00926,MFSD1_MPP1,HINT1_IL1B,GNLY_IGLL5
FCGR3A_SWAP70,ARPC5L_SPON2,ASGR1_JAKMIP1,EAF2_F13A1
ARPC5L_C9orf142,LINC00926_MAP3K7CL,ARPC5L_KLRB1,APOBEC3G_PRSS23
HINT1_PLA2G12A,GZMB_HVCN1,C9orf142_KIAA0125,CD9_XCL1
APOBEC3A_TYMP,CDA_IL32,C5orf56_ENHO,LGALS2_TSC22D1
C5orf56_PNOC,HAVCR2_NCF2,CD79B_COTL1,CTSS_FPR1
HLA-DQA1_LAT2,CD1C_LINC00926,CLIC3_TNFRSF1B,LDLRAP1_TMEM40
ADAM28_CA2,CMTM5_GPR56,HLA-DMA_LYAR,LST1_SAT1
ARPC1B_SNX29P2,IL32_TNFSF13B,FCRL6_MAP3K7CL,LINC00926_PARVB
LITAF_NCOA4,GRN_GSTP1,GZMH_MYL9,BLVRA_LST1
HLA-DMB_S100A12,CTSW_PNOC,APOBEC3G_FCGRT,KLRC1_SMCO4
HLA-DRB1_SAT1,CA2_MAFB,PLA2G12A_TYMP,LTB_SPARC
HLA-DMA_LDLRAP1,LINC00926_MFSD1,GP9_PTPRCAP,HOPX_S1PR5
SNX29P2_TCL1A,CA2_EFHD2,CCL4_PTGS1,ABI3_CST3
C9orf142_S100A6,PKIG_PLD4,CCL3_FCN1,CLU_SPIB
IFI30_SDPR,GPR56_PLBD1,NCR3_PTGS1,CD79A_SPIB
FERMT3_MAL,SNX29P2_TTC38,HLA-DPA1_SMCO4,CD79A_CMTM5
LINC00936_SWAP70,LAMTOR1_MARCH2,CCL4_FCER1A,CLIC3_GNLY
COTL1_HVCN1,AKR1C3_CLIC3,P2RX5_PLA2G12A,LGALS3_MFSD1
RAMP1_SPON2,APOBEC3G_CLU,AP001189.4_CTSW,GSTP1_MS4A6A
FERMT3_IGFBP7,AKR1C3_TREML1,FCGRT_MMD,AP001189.4_NCR3
ODC1_SPIB,FCER1A_MS4A1,ASGR1_TYMP,MS4A6A_PRR5
GPX1_HAVCR2,FPR1_TNFSF13B,FCRLA_LGALS3,ARHGAP24_ARPC5L
HLA-DRB1_IL32,TIGIT_ZAP70,CMTM5_IGLL5,LY6G6F_PTCRA
FCER1G_PRF1,ALDH2_LGALS1,FCGR2B_SPON2,FERMT3_LDLRAP1
HLA-DOB_LINC00926,C1orf162_FCN1,HLA-DPB1_SMIM14,IL32_TUBB1
CMTM5_TUBB1,CLU_NCOA4,ARPC1B_TYMP,LTB_TREML1
MFSD1_UBB,KIAA0125_KLRG1,AKR1C3_CD79B,GP1BA_NCR3
ARPC1B_ODC1,CLU_GZMH,LAMTOR1_PKIG,CD2_P2RX5
IFI30_IGFBP7,IFITM3_SAT1,CLIC3_GZMK,CMTM5_GIMAP7
CD19_GZMK,CA2_NCF2,ARPC5L_F13A1,COTL1_MZB1
C9orf142_PTGS1,RGS18_SMCO4,IL32_SPARC,APOBEC3G_CLU
KIAA0125_PYCARD,BLVRA_TNFSF13B,CD247_MPP1,FCER1A_FOLR3
FCGR2B_H2AFY,CEBPB_FCN1,FCER1G_S100A8,ID2_PRR5
HLA-DOB_PTPRCAP,APOBEC3A_GYG1,CA2_LGALS1,APOBEC3G_IRF8
IFI30_SMCO4,PARVB_SPON2,LYAR_PLD4,CD19_SMIM14
FCRL6_TREML1,GSTP1_SEPT5,HOPX_LAMTOR1,GYG1_IGSF6
HLA-DMA_RP11-367G6.3,APOBEC3A_HAVCR2,CDA_GSN,CD19_TNFRSF1B
HLA-DPB1_TTC38,FCN1_GPR56,ADAM28_S100A8,EAF2_P2RX5
HIST1H2AC_S100A12,CCL4_CD160,HLA-DQB1_MS4A1,EAF2_LINC00936
LGALS3_SRGN,NCF2_TYMP,HLA-DQA1_LGALS1,APOBEC3A_FERMT3
CCL3_CD9,LINC00926_PARVB,AKR1C3_SPIB,HOPX_MFSD1
CD2_GSTP1,C5AR1_FPR1,LGALS1_PF4,APOBEC3A_HLA-DQA1
LYAR_SPIB,GPX1_TNFRSF1B,GNLY_H2AFY,FGL2_LINC00936
CD1C_PRR5,C5orf56_CA2,FCGR2B_PTPRCAP,CST7_LITAF
GIMAP5_LST1,GNLY_NKG7,CYBA_HLA-DMA,CD9_TIGIT
ARPC1B_C1orf162,HLA-DPA1_HLA-DRB1,AKR1C3_COTL1,LITAF_TMEM40
CD19_IL32,ADAM28_EFHD2,LGALS3_PNOC,FPR1_TSC22D1
FERMT3_LST1,CMTM5_FOLR3,SAMD3_SMIM14,ARHGAP24_F13A1
ARPC5L_IRF8,CLU_LAMTOR1,CST7_KLRG1,FCRLA_PF4
DYNLL1_FCGRT,HAVCR2_LGALS1,FCER1G_IGFBP7,MFSD1_PLBD1
CCL5_PF4,APOBEC3A_APOBEC3G,C1orf162_CD160,ARHGAP24_PHACTR1
IFI30_JAKMIP1,SAT1_TIGIT,APOBEC3A_CCL5,CTSW_LITAF
ARPC5L_TNFRSF1B,ITGA2B_SERPINF1,CMTM5_NCOA4,H2AFY_IFITM3
LGALS2_RGS18,CMTM5_SEPT5,EAF2_FCGR3A,ACRBP_TUBB1
HLA-DMA_ODC1,CA2_CLEC10A,FOLR3_IGLL5,ACRBP_GYG1
CCL5_FCGR2B,LGALS2_SAT1,C5orf56_COTL1,CST7_F13A1
CCL5_KIAA0125,CD247_GIMAP5,HLA-DQB1_UBB,COTL1_CTSW
HLA-DMA_LITAF,IGLL5_UBB,MPP1_NKG7,S100A11_TNFRSF1B
CD19_HLA-DMA,CA2_GSN,HLA-DQB1_PLBD1,HLA-DPA1_MAP3K7CL
HLA-DPB1_TCL1A,BLNK_CST7,HLA-DPB1_IGFBP7,F13A1_RP11-367G6.3
C1orf162_EFHD2,GP1BA_SPIB,C9orf142_TYMP,IGLL5_MZB1
LINC00936_S1PR5,CCL5_PTCRA,ENHO_F13A1,FCGR2B_FCRLA
HLA-DMA_PTPRCAP,DYNLL1_PLBD1,CD1C_CEBPB,CTSW_PLEKHF1
CD72_CLU,CA2_GZMB,LGALS3_SMCO4,ARPC5L_SAT1
ENHO_S100A11,CMTM5_PGRMC1,FCRL6_LTB,PRR5_TNFRSF1B
IL1B_PYCARD,CDA_CEBPB,ENHO_GZMB,KLRC1_NRGN
GPR56_ZAP70,SDPR_TIGIT,PNOC_TALDO1,CTSW_PDIA3
IGLL5_UBB,APOBEC3G_COTL1,H2AFY_NKG7,CEBPB_S100A11
FGFBP2_S100A11,DYNLL1_FCRL6,FERMT3_FPR1,GNLY_SPIB
PDIA3_PTGDR,ABI3_NCF2,F13A1_PPBP,FGL2_S100A8
GSTP1_IGFBP7,MAP3K7CL_VAMP8,HLA-DPA1_TYMP,CCL4_HOPX
PKIG_TPM4,FCGR3A_GP9,KLRB1_PLA2G12A,KLRC1_TYMP
ODC1_SMCO4,CLEC10A_HVCN1,GZMH_HAVCR2,MMD_PRSS23
CD1C_SAMD3,CD72_PLD4,PDIA3_TREML1,ARHGAP24_MMD
AQP3_GZMK,ABI3_SMIM14,CLDN5_TNFSF13B,PLD4_SPARC
CD247_TSC22D1,CCL3_HAVCR2,IGLL5_MFSD1,ABI3_TALDO1
CYBA_FCER1G,ABI3_CLEC10A,CD160_PHACTR1,CD1C_PHACTR1
CD1C_CD79B,PKIG_TMEM40,CLEC1B_IFI30,IL1B_KLRC1
APOBEC3G_FERMT3,FGL2_GYG1,CEBPB_SRGN,GRN_LINC00936
LAT2_PF4,APOBEC3G_MAFB,HLA-DQA1_ID2,IRF8_MFSD1
F13A1_TYMP,PDIA3_PPBP,TPM4_ZAP70,LGALS2_LYAR
HLA-DMA_SAT1,IL32_PLBD1,FCGR3A_TPM1,CTSS_EFHD2
CD72_CD79B,CLU_PRF1,CEBPB_COTL1,DYNLL1_GZMB
AKR1C3_GZMA,APOBEC3G_MARCH2,IRF8_S1PR5,LITAF_LY6G6F
NCOA4_PLA2G12A,NRGN_PTCRA,CD79A_GZMK,AC147651.3_MAP3K7CL
EAF2_MFSD1,SNX29P2_TCL1A,C1orf162_SMIM14,COTL1_VAMP8
APOBEC3G_EAF2,S100A11_SMCO4,ALDH2_CDA,AQP3_SEPT5
C9orf142_HLA-DQB1,FCGRT_LGALS1,CTSW_GNLY,ARHGAP24_KIAA0125
APOBEC3A_HLA-DRB1,GPX1_PYCARD,ASGR1_PDIA3,MMD_VAMP8
PARVB_TNFRSF1B,HOPX_MMD,ENHO_HLA-DQB1,KIAA0125_LAMTOR1
COTL1_FCN1,HIST1H2AC_S1PR5,FOLR3_TPM1,HIST1H2AC_SAMD3
HLA-DOB_MS4A1,HLA-DPB1_HLA-DQA1,TCL1A_TPM4,SERPINF1_TYROBP
GSTP1_MZB1,KIAA0125_S100A12,FCER1A_GZMB,CD9_GPR56
ALDH2_GNG11,EFHD2_LAMTOR1,CTSS_GIMAP5,FCN1_GSTP1
CD72_PYCARD,AP001189.4_ITGA2B,AP001189.4_GNLY,CD72_XCL1
KIAA0125_S100A6,PLBD1_SRGN,MYL9_NCF2,LAT2_XCL2
DYNLL1_PRR5,JAKMIP1_PNOC,FCGR2B_TCL1A,FERMT3_SMCO4
BLNK_SPARC,CMTM5_XCL1,ADAM28_GZMK,KLRG1_SAT1
FCGRT_MS4A1,FPR1_PLBD1,BLNK_KLRB1,C1orf162_LINC00936
FPR1_SMCO4,CST7_UBB,LAT2_PRF1,PLD4_XCL2
C1orf162_TALDO1,IGFBP7_PTGS1,CCL5_SMIM14,CLU_DYNLL1
ADAM28_HLA-DOB,PRSS23_PTGDR,GZMK_PHACTR1,KIAA0125_VAMP8
CD2_LGALS2,FPR1_IL1B,CEBPB_ZAP70,MAP3K7CL_PARVB
HLA-DMA_MAL,ARPC5L_S1PR5,C2orf88_CST7,ARHGAP24_TSC22D1
HLA-DPA1_PRF1,FCGRT_HAVCR2,CCL5_HLA-DPB1,CLEC10A_GRN
FCRLA_PGRMC1,CLEC10A_SPON2,PHACTR1_TIGIT,HLA-DMB_VAMP8
ALDH2_LGALS1,DYNLL1_TNFRSF1B,CD160_SPARC,CEBPB_NPC2
HLA-DMA_MS4A1,ADAM28_IFITM3,ALDH2_HLA-DOB,CTSW_DYNLL1
FCER1A_SEPT5,F13A1_FOLR3,LGALS1_XCL2,PLD4_TPM4
FGL2_SDPR,CTSS_NPC2,AP001189.4_TPM4,LYAR_MAP3K7CL
C1orf162_SMCO4,CLDN5_GZMA,CA2_FCGR3A,CD79B_VAMP8
PLEKHF1_PRF1,FCER1A_LAMTOR1,ARPC5L_S100A12,CST3_HLA-DMA
C1orf162_NPC2,FCRL6_SPARC,ID2_S100A6,FCGR2B_PRSS23
ARPC5L_HVCN1,FCN1_PYCARD,CYBA_FCN1,GP1BA_SPON2
ALDH2_CST3,IFI30_LGALS1,CCL5_LINC00936,CCL3_CD1C
APOBEC3A_HAVCR2,ADAM28_ALDH2,CMTM5_SAT1,ENHO_FERMT3
LAMTOR1_LINC00936,GSTP1_TALDO1,IFITM3_PDIA3,CD9_DYNLL1
FCGR2B_RGS18,FERMT3_SAMD3,IFITM3_NPC2,SWAP70_XCL1
ARPC1B_TPM4,LST1_TNFSF13B,FCRLA_NPC2,LGALS1_SRGN
ARPC1B_IL32,IL1B_SEPT5,AKR1C3_PARVB,CD72_GPR56
GZMA_UBB,LST1_PLBD1,HINT1_S100A11,FCGR2B_HOPX
FCGRT_LST1,ARHGAP24_MFSD1,COTL1_TNFSF13B,GZMH_LITAF
CYBA_LITAF,FOLR3_HOPX,IRF8_SPON2,CYBA_TCL1A
HLA-DMB_PDIA3,ODC1_P2RX5,F13A1_PRR5,HOPX_XCL2
GIMAP7_HINT1,GPX1_LINC00936,MZB1_PKIG,ID2_IGLL5
P2RX5_TIGIT,MPP1_NCF2,ABI3_SPIB,CLEC1B_MAP3K7CL
BLNK_LAMTOR1,FOLR3_IL1B,PPBP_TYMP,GIMAP7_LINC00936
HLA-DPA1_HOPX,HLA-DMB_HLA-DQB1,GPX1_TPM1,CD72_SDPR
LGALS1_PGRMC1,CD160_SPON2,C9orf142_FCGRT,CTSW_GNLY
CLDN5_KLRG1,MPP1_SAMD3,COTL1_DYNLL1,AC147651.3_ALDH2
LTB_SAMD3,ENHO_PTGDR,CMTM5_HLA-DPA1,CD79A_TMEM40
LST1_S100A8,ASGR1_MAFB,SPIB_TYMP,HINT1_SNX29P2
AIF1_FCN1,CDA_TALDO1,BLNK_TYMP,DYNLL1_TIGIT
ACRBP_PGRMC1,IFI30_SAT1,PRSS23_UBB,ADAM28_NPC2
FCGRT_TNFRSF1B,BLNK_LYAR,LGALS1_NCR3,CEBPB_FCGR3A
CLEC1B_MAL,PLBD1_S100A6,BLVRA_PNOC,BLVRA_PKIG
GYG1_PRSS23,C1orf162_RAMP1,GNLY_PHACTR1,GNG11_PTCRA
GRN_VAMP8,MS4A6A_SWAP70,CD2_P2RX5,H2AFY_TYROBP
HINT1_PHACTR1,ARPC5L_SWAP70,CD9_TPM4,PNOC_SEPT5
MPP1_MZB1,MFSD1_PRF1,IL32_TYROBP,BLVRA_C1orf162
CLIC3_KLRC1,GSTP1_IGSF6,GZMA_SNX29P2,CST3_HLA-DQB1
CD37_S100A6,NCR3_NKG7,CCL5_MARCH2,CEBPB_FERMT3
PHACTR1_PRSS23,GPX1_IFI30,NCF2_SERPINF1,GSTP1_HLA-DRB1
CD72_TIGIT,GPX1_TYROBP,CD247_GPR56,HOPX_PRSS23
APOBEC3G_SWAP70,FCER1G_IFI30,CCL5_GIMAP7,CD37_PLBD1
GRN_PKIG,CD1C_FCRL6,FCER1A_IFI30,BLVRA_C5orf56
LAMTOR1_NCR3,GZMA_KLRG1,C5AR1_GNLY,NPC2_S100A6
HLA-DPB1_KIAA0125,COTL1_SDPR,FOLR3_PF4,MYL9_PTPRCAP
BLNK_TTC38,MAP3K7CL_SDPR,CD72_CTSW,GNLY_TTC38
TALDO1_TTC38,F13A1_MMD,AQP3_IGFBP7,C1orf162_CD9
HLA-DPA1_KLRG1,HVCN1_MAP3K7CL,EAF2_LGALS1,GZMB_IL32
NCOA4_PARVB,ENHO_FCGR3A,LYAR_RP11-367G6.3,LYAR_UBB
SMIM14_TNFRSF1B,AIF1_FCN1,KIAA0125_LITAF,CD9_GNLY
CD37_CD72,CCL4_PTGDR,AIF1_PYCARD,CD160_LGALS2
SAT1_SPIB,FCGRT_IL1B,BLNK_GZMA,CEBPB_RGS18
HLA-DOB_HVCN1,FCER1A_LINC00936,GIMAP5_MMD,C5orf56_GZMB
TMEM40_XCL1,S100A12_ZAP70,FCER1A_IGSF6,MMD_TIGIT
EAF2_HINT1,C5AR1_NCF2,ARHGAP24_C9orf142,HLA-DQB1_TYROBP
C1orf162_IGLL5,C9orf142_PLD4,FCRLA_LGALS1,HINT1_TIGIT
HINT1_LAMTOR1,CA2_PLD4,CD37_HLA-DRB1,AQP3_XCL1
MS4A1_NKG7,ARHGAP24_MAP3K7CL,IRF8_TPM4,PLD4_VAMP8
SNX29P2_TTC38,HLA-DMB_SNCA,CEBPB_TNFSF13B,GNLY_LAT2
CD19_VAMP8,GNLY_HLA-DOB,C2orf88_KLRC1,AKR1C3_FCGR2B
FCN1_TYROBP,HLA-DOB_MS4A1,FCRLA_RGS18,CCL3_LYAR
GPX1_S100A8,MZB1_PLD4,GPR56_S100A11,CEBPB_LAMTOR1
GAS2L1_SPARC,FCER1G_LY6G6F,LGALS3_RGS18,CLU_PLD4
CLU_FGFBP2,CTSS_XCL1,ARPC5L_VAMP8,GNG11_KIAA0125
CYBA_S100A6,HAVCR2_IGFBP7,HINT1_PNOC,LGALS1_S100A8
PYCARD_S100A6,FCER1G_IGFBP7,CTSS_TIGIT,SMIM14_VAMP8
COTL1_ODC1,C5orf56_GNLY,APOBEC3G_PRF1,CLEC10A_PRR5
EFHD2_SEPT5,FGFBP2_PHACTR1,HINT1_LAT2,C2orf88_GYG1
FCGRT_NCOA4,IFITM3_XCL2,IL1B_LY6G6F,PRR5_S100A6
FCGR3A_LY6G6F,FCER1A_TNFRSF1B,GNG11_GSN,KIAA0125_SDPR
P2RX5_PTPRCAP,GP1BA_TIGIT,FCER1G_TCL1A,BLVRA_FOLR3
H2AFY_LAMTOR1,CD160_IGLL5,FCRLA_MS4A1,MZB1_PTGDR
CD79A_PLD4,FCGR3A_PRSS23,HVCN1_TUBB1,BLNK_TALDO1
HVCN1_P2RX5,FPR1_NCF2,APOBEC3G_PGRMC1,PDIA3_XCL2
IL32_NPC2,S1PR5_TREML1,GNG11_XCL1,HOPX_LGALS2
CD19_HIST1H2AC,ALDH2_ARPC1B,CLIC3_VAMP8,CLEC1B_PHACTR1
HLA-DMA_VAMP8,GP9_PTGDR,CD2_GZMB,FOLR3_SRGN
COTL1_PTGS1,ARPC5L_CCL4,PKIG_PLA2G12A,CLU_HVCN1
ARHGAP24_COTL1,C2orf88_GNLY,PLD4_TIGIT,LGALS1_TSC22D1
CST3_LTB,GP1BA_ID2,ALDH2_SERPINF1,CD37_GSN
CTSS_UBB,FCER1G_SMIM14,ACRBP_NKG7,CD72_ZAP70
EFHD2_SMCO4,C5AR1_CD247,CEBPB_PLBD1,CD2_SEPT5
AKR1C3_IFI30,CST3_SDPR,HLA-DPB1_PARVB,GZMH_MZB1
CTSS_S100A6,KLRG1_SNCA,ACRBP_S100A8,FERMT3_MZB1
ARPC5L_NCOA4,APOBEC3G_XCL1,CD247_PRR5,CYBA_HLA-DQB1
CLEC10A_GPR56,GPX1_MPP1,BLVRA_ITGA2B,LGALS3_MZB1
HLA-DQB1_NKG7,FERMT3_ODC1,CD79A_CD79B,CD72_LY6G6F
LINC00936_LITAF,CDA_SRGN,MMD_PLA2G12A,IGSF6_SRGN
CST7_UBB,IGSF6_IL1B,ARHGAP24_HLA-DOB,PLBD1_SRGN
FCN1_HLA-DPA1,AKR1C3_C1orf162,C5AR1_TPM1,CMTM5_TPM4
MYL9_TPM4,ADAM28_FCGR3A,GIMAP7_IGFBP7,CCL3_COTL1
F13A1_PLBD1,CCL5_NCR3,PPBP_UBB,CLU_LAT2
CCL5_CD37,GSTP1_LGALS3,HLA-DMB_HLA-DQA1,IGFBP7_S100A6
GZMK_PTGS1,EFHD2_FPR1,LGALS1_MS4A6A,CD79B_GPR56
TYMP_UBB,FCRL6_PLD4,CTSW_FCER1A,FCGRT_TYMP
LTB_MMD,ASGR1_CTSS,ASGR1_FOLR3,ARHGAP24_SEPT5
HVCN1_MZB1,EFHD2_GPR56,PHACTR1_PTGDR,GIMAP7_TNFRSF1B
GP9_TNFRSF1B,ACRBP_IGLL5,MZB1_S100A12,HLA-DPB1_TYMP
CD37_CTSS,CD1C_COTL1,GNG11_IGSF6,AKR1C3_PDIA3
BLVRA_LST1,GPR56_IL1B,EFHD2_IGSF6,C5orf56_GNLY
EAF2_NPC2,CD72_SPARC,CD37_CTSS,LAMTOR1_SAT1
GP1BA_IL1B,LINC00926_PTGDR,HLA-DRB1_TYROBP,HLA-DPA1_NCF2
