GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
ASGR1_GRN,FGFBP2_GNG11,CLEC1B_HLA-DPB1,P2RX5_XCL1
CYBA_SAT1,C9orf142_CCL4,GSTP1_HOPX,CLU_GNLY
GSN_PRR5,APOBEC3A_FCRL6,ARHGAP24_GZMA,GSN_GZMA
SRGN_VAMP8,NRGN_TSC22D1,IGFBP7_LGALS1,ASGR1_FCRL6
CCL3_CD72,H2AFY_SERPINF1,AKR1C3_SDPR,PNOC_TIGIT
RAMP1_SEPT5,GNG11_GSTP1,CD160_SWAP70,CLEC10A_EAF2
EAF2_HAVCR2,PDIA3_TPM4,CD2_CDA,IL1B_S100A11
CCL5_TSC22D1,MPP1_XCL1,CD160_LGALS2,GSTP1_SNCA
APOBEC3G_CEBPB,FGFBP2_RAMP1,CCL5_ZAP70,MAFB_MFSD1
FCGRT_SAT1,FCN1_NCF2,CTSW_HOPX,C1orf162_SPIB
DYNLL1_TNFRSF1B,ABI3_CEBPB,DYNLL1_GZMK,GIMAP5_HLA-DOB
CD247_HLA-DRB1,LGALS1_TYROBP,KLRG1_LGALS3,C1orf162_GSN
SMIM14_TNFSF13B,GIMAP7_MZB1,CCL4_HLA-DQB1,HLA-DQA1_TYROBP
GP1BA_HLA-DPA1,FCER1G_LGALS1,S100A8_SPON2,BLNK_HAVCR2
CD72_PARVB,ALDH2_TYMP,NRGN_SPIB,GIMAP7_UBB
KLRG1_NPC2,HLA-DQA1_LINC00936,FCRL6_HLA-DRB1,GNG11_RP11-367G6.3
GRN_HAVCR2,C2orf88_GIMAP7,CD247_GIMAP5,ABI3_PHACTR1
C5AR1_TYROBP,COTL1_GYG1,ADAM28_MFSD1,LGALS2_S100A11
JAKMIP1_XCL1,LY6G6F_SMCO4,GSN_KLRC1,CA2_CTSS
ID2_S100A11,MMD_PNOC,DYNLL1_PGRMC1,FCGR3A_PRSS23
CD247_GSTP1,AKR1C3_PLD4,CCL4_PGRMC1,LITAF_XCL2
CD1C_CD79A,AKR1C3_PARVB,ADAM28_TNFSF13B,EAF2_PYCARD
CA2_FGL2,NCF2_TYROBP,GZMB_MPP1,RP11-367G6.3_SEPT5
FCGR2B_PLD4,HLA-DQA1_RAMP1,ARPC1B_CLIC3,C5AR1_MAP3K7CL
FCRL6_H2AFY,GPX1_HLA-DMA,RGS18_XCL2,FERMT3_HLA-DQA1
RGS18_SMCO4,FPR1_TYROBP,GZMK_IGFBP7,EAF2_S100A11
GSN_TCL1A,CD1C_MZB1,LTB_NCOA4,EFHD2_TYMP
KLRG1_SPIB,GYG1_LY6G6F,ARPC1B_SPARC,GSTP1_NRGN
H2AFY_MYL9,CLEC10A_PPBP,CD79B_S100A12,PYCARD_SNCA
TYMP_XCL1,MAP3K7CL_RAMP1,CD9_LDLRAP1,LGALS3_PLA2G12A
CA2_CST3,LAMTOR1_RAMP1,ABI3_HINT1,PYCARD_SPIB
CCL4_FERMT3,CDA_MS4A6A,HVCN1_PRSS23,GPR56_LITAF
GIMAP5_HLA-DMA,IGLL5_PRF1,KLRG1_MPP1,CD79A_LAT2
KLRB1_TPM4,CDA_LGALS3,FCGR3A_HLA-DMA,IGLL5_LAMTOR1
GZMB_SAMD3,IFI30_SMCO4,CD1C_MAP3K7CL,LST1_PLBD1
ARPC5L_PYCARD,GNG11_LGALS3,C1orf162_GRN,C5AR1_COTL1
CCL4_VAMP8,FCGRT_LGALS2,ADAM28_GRN,LY6G6F_PRSS23
FCRL6_XCL1,CD37_SERPINF1,FCRL6_P2RX5,PGRMC1_TALDO1
ARPC5L_CTSS,FGFBP2_TREML1,FCGR3A_LINC00936,SERPINF1_TNFSF13B
HLA-DQA1_S100A6,NCOA4_SNX29P2,MYL9_SRGN,GZMH_IGLL5
NRGN_PYCARD,IL1B_SWAP70,PTGS1_SWAP70,CD79B_SPARC
GZMK_TMEM40,CLEC10A_PRF1,DYNLL1_MAL,NCF2_VAMP8
CMTM5_FPR1,ID2_NCF2,C2orf88_PRR5,CYBA_MAFB
ID2_LAMTOR1,ARHGAP24_GZMB,CTSS_GIMAP5,GPX1_LINC00926
CCL5_FCGRT,PRF1_TPM4,CD160_NKG7,CD37_GPX1
NCF2_TYROBP,ADAM28_CST3,HLA-DMB_SWAP70,CD247_LITAF
CD160_GNLY,NCF2_TNFSF13B,CD37_HLA-DPA1,FCER1A_GZMA
FERMT3_SDPR,GZMH_RAMP1,CD160_TIGIT,CLEC10A_RGS18
CCL4_CTSW,CYBA_IL32,GIMAP7_IRF8,CD19_RAMP1
CLEC10A_F13A1,PLA2G12A_SNCA,CCL5_LGALS2,GIMAP5_HVCN1
GNLY_LAMTOR1,GSN_SPON2,COTL1_EAF2,S100A11_SMCO4
PTPRCAP_S1PR5,CLU_NCOA4,IFI30_NCF2,FOLR3_GSTP1
CLIC3_RP11-367G6.3,C1orf162_FCGRT,GYG1_SPIB,CCL5_S100A8
GIMAP5_PLD4,FCRL6_SMIM14,COTL1_GYG1,CD1C_COTL1
CTSS_ID2,CD2_ODC1,ACRBP_SPON2,DYNLL1_NRGN
AKR1C3_PTPRCAP,KIAA0125_MMD,CD1C_FGFBP2,BLNK_TSC22D1
FCGR3A_MPP1,HLA-DMB_NPC2,LGALS2_NPC2,PPBP_PTGDR
GZMK_HLA-DRB1,FCN1_SMIM14,CCL4_IRF8,GNLY_SPARC
GP9_LINC00926,PARVB_PRF1,GNLY_MFSD1,HLA-DRB1_LGALS2
HLA-DPB1_SAMD3,CLIC3_GNLY,CTSS_GPX1,CCL5_FCGR3A
ADAM28_S1PR5,PLEKHF1_SAMD3,NKG7_S1PR5,CEBPB_TNFSF13B
LST1_SRGN,CD79B_P2RX5,FOLR3_SPON2,EFHD2_LITAF
HINT1_LINC00926,GYG1_MFSD1,GSN_IFITM3,C1orf162_TIGIT
GSTP1_PYCARD,BLNK_SPON2,IL1B_S100A8,GZMA_SRGN
CCL3_FOLR3,ADAM28_SMIM14,LDLRAP1_PLEKHF1,EFHD2_GIMAP7
CYBA_HLA-DRB1,GYG1_PLD4,HLA-DQA1_HLA-DQB1,ARHGAP24_CD37
FERMT3_GPX1,FCRLA_KIAA0125,CCL5_CD72,COTL1_HLA-DRB1
HLA-DPB1_TMEM40,HLA-DRB1_IGFBP7,IFITM3_NKG7,PKIG_SPIB
AQP3_LDLRAP1,PHACTR1_TYMP,CD247_FCGRT,AP001189.4_SPIB
HINT1_SNX29P2,FCER1G_TYMP,FERMT3_IRF8,HLA-DQA1_HLA-DQB1
ALDH2_TREML1,FCN1_FGL2,CST3_TSC22D1,EFHD2_HLA-DMA
IL32_TTC38,ASGR1_EAF2,APOBEC3A_PNOC,HLA-DPA1_TIGIT
LITAF_ZAP70,CD247_FCRLA,FCER1G_GPR56,CMTM5_GNLY
APOBEC3G_MARCH2,HVCN1_TREML1,ASGR1_SWAP70,EFHD2_LGALS2
ADAM28_TALDO1,PLEKHF1_TMEM40,CD79B_FGL2,CLIC3_HLA-DMA
HLA-DOB_PF4,NCR3_TPM1,LTB_PYCARD,IFITM3_TIGIT
FCGRT_LTB,FCGR3A_FCRL6,IFITM3_XCL1,CTSW_ENHO
ABI3_FCGR3A,CD1C_GYG1,MARCH2_TIGIT,CD247_P2RX5
LYAR_S100A8,NPC2_S100A11,GNLY_HLA-DQB1,FCER1G_GZMH
FCGR3A_HINT1,MAP3K7CL_PRF1,PARVB_XCL2,ITGA2B_PLA2G12A
CD1C_MAP3K7CL,EAF2_JAKMIP1,ABI3_CYBA,ABI3_IL1B
CTSS_EAF2,IRF8_LST1,CYBA_HOPX,CCL5_PLBD1
GZMA_S100A6,GRN_HLA-DMB,LGALS3_PLBD1,PHACTR1_SRGN
CD37_HVCN1,CD37_CD79B,FCER1A_PTPRCAP,EAF2_TIGIT
EAF2_TNFSF13B,CTSW_S1PR5,PGRMC1_PPBP,CST7_GNLY
HVCN1_XCL1,UBB_VAMP8,H2AFY_SAT1,HLA-DQA1_SWAP70
LDLRAP1_LITAF,CTSS_HLA-DMB,GPR56_GSTP1,HLA-DRB1_NCF2
NPC2_PLA2G12A,C5AR1_MAFB,HINT1_TIGIT,DYNLL1_PTGS1
NRGN_S100A12,PTGS1_SWAP70,CLIC3_HLA-DPA1,CYBA_SRGN
TPM1_TPM4,NCF2_S100A11,LGALS2_SMCO4,PRSS23_SRGN
GNLY_XCL1,PLA2G12A_TUBB1,PKIG_SRGN,CEBPB_PLEKHF1
GZMH_PTPRCAP,FCGRT_PHACTR1,HOPX_LINC00926,C5AR1_MFSD1
ARPC5L_LYAR,CLIC3_HVCN1,APOBEC3A_GRN,S1PR5_SPON2
GZMA_NCOA4,H2AFY_NCOA4,HOPX_PRR5,CD37_IGLL5
IGSF6_LDLRAP1,C2orf88_CD2,TIGIT_TUBB1,GZMH_TNFSF13B
CD37_S100A6,CTSS_HLA-DQA1,ARPC1B_MMD,LAMTOR1_TMEM40
ABI3_HLA-DPA1,PDIA3_PLA2G12A,ALDH2_MS4A6A,C2orf88_MARCH2
PPBP_PTGDR,GRN_IL1B,GNLY_TPM1,HLA-DQA1_SPIB
HINT1_TYMP,CCL4_NKG7,IL1B_TALDO1,AP001189.4_CD2
AQP3_GYG1,HOPX_PDIA3,FCER1A_GSN,HLA-DQB1_S100A8
ARPC1B_PTGDR,CD1C_PLEKHF1,H2AFY_LGALS1,IRF8_MFSD1
CTSW_S100A6,C5orf56_GP9,FCRL6_RAMP1,HIST1H2AC_TCL1A
NCR3_PYCARD,C5orf56_CD72,CTSW_HLA-DMA,CD160_MARCH2
CD2_PRR5,BLNK_S100A8,CMTM5_TPM1,ENHO_GZMH
S1PR5_TCL1A,PARVB_TCL1A,P2RX5_UBB,CST3_MFSD1
IFITM3_TYMP,CD2_TPM1,GNG11_S100A11,CEBPB_RGS18
EAF2_H2AFY,ADAM28_HLA-DPA1,GIMAP7_S1PR5,CEBPB_FCGR3A
CCL5_GIMAP5,ARHGAP24_GIMAP7,FGL2_PLEKHF1,CCL4_TALDO1
CD37_CEBPB,LY6G6F_XCL2,IL32_PNOC,BLVRA_GZMH
FCGR2B_SPON2,ALDH2_RAMP1,F13A1_HLA-DRB1,PLEKHF1_PRSS23
CCL5_GIMAP7,FCRLA_PNOC,HLA-DPA1_PTPRCAP,HLA-DPB1_S100A12
CTSS_LITAF,ACRBP_GZMK,PYCARD_TYROBP,APOBEC3G_FERMT3
GIMAP5_IRF8,PYCARD_S100A11,CD2_CST7,GPX1_GZMH
CLIC3_HVCN1,CEBPB_DYNLL1,F13A1_IRF8,SAT1_SMCO4
LINC00936_TPM4,RAMP1_TMEM40,LITAF_SPARC,C5AR1_SAT1
TNFSF13B_TUBB1,HLA-DPB1_NPC2,GYG1_HLA-DOB,ABI3_MS4A6A
C1orf162_TTC38,C5orf56_TCL1A,FCER1G_FGFBP2,HLA-DRB1_IFI30
CDA_PYCARD,H2AFY_LINC00936,GAS2L1_TMEM40,FGL2_PTPRCAP
ITGA2B_PHACTR1,MZB1_TMEM40,CCL5_TYROBP,FCER1A_SPIB
SEPT5_TUBB1,HINT1_LAT2,LITAF_TUBB1,GSTP1_TCL1A
GZMK_TTC38,FPR1_HLA-DRB1,APOBEC3A_MZB1,MS4A1_PPBP
COTL1_XCL2,LTB_PGRMC1,F13A1_IGLL5,FGFBP2_IL1B
CCL3_TIGIT,CTSS_IL1B,FGFBP2_GZMA,CD79B_TREML1
C2orf88_FCRLA,CD79A_PARVB,ASGR1_IRF8,FCGR3A_GPR56
C1orf162_IFITM3,EAF2_TSC22D1,HIST1H2AC_PKIG,GSN_S100A11
HLA-DMB_LST1,CDA_HLA-DPA1,C9orf142_CST7,FGL2_MFSD1
CD79B_LITAF,AKR1C3_SDPR,CD160_FCER1G,C9orf142_GZMH
CD79A_HLA-DMB,CD160_CD247,GZMB_PDIA3,IL1B_PRR5
APOBEC3G_LTB,PKIG_SNX29P2,CD79B_S100A6,APOBEC3G_CCL5
ABI3_MPP1,PTCRA_RGS18,APOBEC3G_JAKMIP1,GRN_RGS18
AKR1C3_PGRMC1,HLA-DPA1_IL1B,CMTM5_MAFB,NPC2_S100A12
HLA-DMA_TALDO1,PHACTR1_RAMP1,GIMAP7_TIGIT,HLA-DRB1_PYCARD
CD160_XCL2,CD72_PARVB,CD9_CYBA,GPX1_TTC38
CCL4_S1PR5,FGFBP2_GSN,ARPC1B_GPR56,GSTP1_PTPRCAP
GZMH_KLRB1,C5orf56_LINC00926,HLA-DPA1_IGSF6,CDA_CYBA
LITAF_TALDO1,MAFB_TNFRSF1B,LITAF_NCR3,ABI3_IGSF6
GIMAP7_GZMK,DYNLL1_HLA-DPA1,GPX1_LGALS1,EAF2_HLA-DMB
AIF1_LITAF,HLA-DQA1_TIGIT,MS4A6A_TNFSF13B,GZMB_SAT1
GZMB_TYROBP,EAF2_PTCRA,F13A1_H2AFY,TREML1_XCL1
CTSW_PGRMC1,FCER1G_NCF2,PARVB_SPARC,HLA-DPB1_SWAP70
PRR5_TPM1,C1orf162_TYMP,FGFBP2_MAP3K7CL,ARPC1B_PTPRCAP
LST1_SPARC,DYNLL1_EFHD2,HLA-DQB1_LGALS3,GPX1_HIST1H2AC
IL1B_SEPT5,GZMH_LAMTOR1,FCRLA_TIGIT,EAF2_SRGN
IL32_SRGN,F13A1_HLA-DPA1,GZMH_MYL9,C5orf56_CD160
CD247_HLA-DPB1,CST7_HLA-DPB1,CLDN5_HLA-DRB1,ARPC1B_GIMAP5
SAT1_VAMP8,GPR56_ID2,MS4A6A_PLBD1,FCER1G_HLA-DQB1
HLA-DPA1_MZB1,LDLRAP1_TPM1,LDLRAP1_PRR5,EAF2_PLD4
ASGR1_IGLL5,MZB1_SAMD3,NPC2_TTC38,CD247_NKG7
AC147651.3_RAMP1,GZMB_MS4A1,PYCARD_RGS18,CD1C_LGALS3
ADAM28_GRN,SPON2_TREML1,LYAR_S1PR5,GZMH_IGSF6
NKG7_S100A8,CD9_ENHO,ARPC5L_LGALS2,GZMH_IFI30
TALDO1_TYMP,ITGA2B_SDPR,ARPC1B_COTL1,HLA-DQB1_LGALS1
ABI3_CTSS,HLA-DMA_HLA-DPB1,CLDN5_NCF2,C9orf142_TREML1
HINT1_S100A8,ARPC5L_SWAP70,F13A1_LTB,EFHD2_NCF2
ODC1_PRR5,PNOC_SPON2,KIAA0125_P2RX5,MARCH2_TALDO1
GNLY_PDIA3,LINC00926_PLD4,LITAF_TREML1,PYCARD_SMCO4
KLRG1_PTPRCAP,ASGR1_IFITM3,ADAM28_CEBPB,LST1_S100A8
GZMH_MS4A1,FCGRT_LY6G6F,FCGR3A_ZAP70,GP1BA_TMEM40
EFHD2_GPR56,FPR1_IL1B,S1PR5_TUBB1,CTSS_RGS18
ARPC1B_CTSS,AIF1_IL1B,CA2_CST7,CLEC1B_KLRG1
GSTP1_IGSF6,C9orf142_GZMB,FCGR3A_KLRG1,LGALS1_SMCO4
CD37_IGLL5,BLVRA_HLA-DQA1,CTSS_FCN1,ALDH2_SAT1
IL32_PGRMC1,CD79A_GIMAP7,PARVB_PRF1,GZMB_PYCARD
ADAM28_LST1,BLNK_FOLR3,PDIA3_TYMP,AIF1_LGALS3
COTL1_S100A6,FOLR3_LGALS2,LGALS1_SDPR,CEBPB_ENHO
ARPC5L_ZAP70,IL1B_SEPT5,CYBA_PLD4,CCL3_TNFRSF1B
CST3_LST1,C5orf56_PLEKHF1,TYROBP_UBB,ARPC1B_HAVCR2
FPR1_LST1,ARHGAP24_PLD4,CCL5_PGRMC1,CD1C_HLA-DMB
CD37_LDLRAP1,IFI30_XCL2,ACRBP_PRSS23,LTB_PGRMC1
DYNLL1_GPR56,AKR1C3_GZMB,AQP3_FCER1A,LDLRAP1_MAL
CTSS_SAT1,HAVCR2_LGALS1,C9orf142_IFITM3,HLA-DQA1_SNCA
CTSW_IGSF6,S1PR5_TPM4,LAMTOR1_PYCARD,C5orf56_ID2
GZMK_S1PR5,CMTM5_PYCARD,HAVCR2_S100A11,HLA-DMB_KLRC1
FERMT3_SWAP70,GNG11_ITGA2B,HOPX_S100A6,ITGA2B_TPM4
CCL5_GSTP1,GPX1_TYMP,CMTM5_HINT1,LINC00936_TNFRSF1B
GZMB_ZAP70,GSN_HVCN1,APOBEC3G_GYG1,PRSS23_TPM1
AKR1C3_PTGDR,FCGRT_IFI30,IFITM3_TUBB1,LINC00926_S100A8
APOBEC3A_C2orf88,GZMK_SPIB,CEBPB_IGLL5,CTSW_IGFBP7
CST3_LGALS1,ABI3_CD1C,BLNK_CD79A,LYAR_TYROBP
RP11-367G6.3_SWAP70,C5AR1_SMIM14,P2RX5_PF4,GNG11_RAMP1
GSTP1_S100A11,GYG1_SPARC,FCGR2B_PHACTR1,LDLRAP1_PLEKHF1
EAF2_GP1BA,GPX1_LAMTOR1,CCL3_HLA-DQB1,CD160_GP9
GIMAP7_HLA-DRB1,C2orf88_KLRB1,APOBEC3G_TIGIT,PRR5_TPM1
EAF2_S100A8,CD247_MMD,HLA-DPB1_IFI30,ARPC1B_TPM1
KLRG1_TUBB1,C5orf56_C9orf142,CD79A_TREML1,EFHD2_LAT2
GIMAP7_GSTP1,CLEC10A_GNLY,CST3_IFITM3,HLA-DQA1_IRF8
HLA-DMB_HLA-DPB1,LAT2_MS4A6A,CD72_CTSW,FCRL6_PDIA3
DYNLL1_HINT1,GZMB_LTB,CEBPB_FCER1A,PNOC_SMCO4
MAP3K7CL_PLD4,ARPC5L_LYAR,PTGDR_TYROBP,CST3_LINC00936
CCL3_FCER1G,FCN1_MAFB,MZB1_S100A12,ARHGAP24_CD2
AKR1C3_PLEKHF1,LGALS2_PGRMC1,SMIM14_TYROBP,CCL4_IFITM3
MFSD1_SERPINF1,EAF2_MMD,FOLR3_SDPR,FCGR3A_HLA-DPA1
H2AFY_PLEKHF1,ADAM28_APOBEC3A,CLEC10A_LDLRAP1,C1orf162_LGALS2
C9orf142_LYAR,FCGR3A_XCL1,CCL5_HLA-DMB,CST7_HAVCR2
PTPRCAP_S100A12,GIMAP5_HINT1,MMD_SRGN,GZMB_NCOA4
CEBPB_GPX1,CLEC10A_FCRLA,MAL_SRGN,AKR1C3_MAL
LINC00936_MS4A1,GRN_IFI30,C5AR1_LY6G6F,CA2_HAVCR2
AQP3_CLDN5,HLA-DPA1_HLA-DRB1,PDIA3_PTGDR,CST3_PNOC
CLDN5_GAS2L1,F13A1_ID2,HINT1_MMD,APOBEC3A_SRGN
SAT1_SRGN,HAVCR2_HLA-DPB1,ARPC1B_C5orf56,ACRBP_GZMA
CCL4_PYCARD,LINC00926_TMEM40,CLU_NPC2,LAT2_LINC00926
AQP3_TIGIT,CST3_HAVCR2,KLRC1_SNX29P2,NRGN_TNFRSF1B
C9orf142_PF4,GRN_LY6G6F,PHACTR1_SNX29P2,CST7_HLA-DPB1
CD1C_CLU,HLA-DOB_MS4A1,GSN_PYCARD,CYBA_HAVCR2
NRGN_TYROBP,CD79B_FCRLA,LGALS2_PRR5,HLA-DQA1_KIAA0125
AC147651.3_GSN,AIF1_HLA-DMB,ID2_NCR3,ARPC1B_CD79B
APOBEC3G_CLU,CLU_FCRL6,CYBA_PGRMC1,NCR3_PF4
CD2_HLA-DQB1,MARCH2_SERPINF1,IGSF6_NKG7,HLA-DQB1_NRGN
CTSS_MAFB,LINC00926_SPARC,ALDH2_CLU,GZMH_TYROBP
COTL1_GYG1,CLDN5_MS4A6A,GZMA_S100A8,CD79B_KLRC1
C1orf162_CLU,AQP3_MMD,CD37_CST3,FCRL6_MPP1
CEBPB_SAT1,P2RX5_PTGDR,HLA-DMA_IGFBP7,FCER1G_LDLRAP1
HLA-DMA_HLA-DQB1,JAKMIP1_PNOC,ADAM28_EFHD2,CD247_GNG11
CMTM5_LST1,LTB_PRR5,PRR5_TTC38,CMTM5_HINT1
C5orf56_NPC2,HVCN1_PTGDR,LINC00926_PF4,GZMB_MS4A6A
ITGA2B_MYL9,CCL4_HOPX,GZMK_LDLRAP1,APOBEC3A_PYCARD
LY6G6F_TCL1A,DYNLL1_NCF2,C5orf56_TYMP,IL32_ITGA2B
FCER1G_S100A11,MAP3K7CL_VAMP8,ARPC1B_NKG7,FGL2_HLA-DPB1
KLRB1_TNFRSF1B,CD9_TYMP,C5AR1_GRN,TPM1_TSC22D1
GZMB_P2RX5,HLA-DQA1_LAMTOR1,CCL5_IRF8,FCRL6_IRF8
FCER1A_MPP1,GYG1_MAP3K7CL,SDPR_TNFSF13B,FCER1G_TNFRSF1B
HAVCR2_TYROBP,MYL9_TPM4,COTL1_TYROBP,C5AR1_TNFSF13B
ARPC1B_NCOA4,GPX1_HLA-DQA1,LGALS2_SNCA,HLA-DRB1_PNOC
CD2_SPON2,JAKMIP1_KIAA0125,ARPC1B_MFSD1,CD247_HLA-DOB
CST7_SAT1,ARPC1B_MARCH2,H2AFY_NCR3,FCER1G_XCL2
FCER1G_RGS18,ADAM28_GPR56,LTB_PRF1,CD1C_HLA-DQA1
CYBA_SPON2,CD9_PYCARD,KLRC1_MS4A1,HLA-DMB_TNFRSF1B
MFSD1_SDPR,IGSF6_IL1B,ASGR1_CLU,MPP1_NPC2
GIMAP7_HLA-DMB,AP001189.4_CD247,CMTM5_TNFSF13B,GZMB_SMIM14
ARPC1B_HLA-DPA1,CMTM5_FCGR2B,HLA-DMB_PYCARD,CLEC10A_MARCH2
XCL1_ZAP70,ABI3_SPARC,ACRBP_KLRG1,FCRLA_HIST1H2AC
IL32_MS4A1,COTL1_RAMP1,LITAF_LST1,CYBA_FCRL6
GSTP1_GZMA,CLIC3_SPON2,GPR56_NRGN,GZMB_H2AFY
APOBEC3G_TALDO1,LAMTOR1_TALDO1,CCL4_FCN1,CMTM5_P2RX5
GP1BA_S100A11,PPBP_TPM1,MZB1_NCF2,ADAM28_NCR3
FCRL6_KLRC1,GRN_TYROBP,EFHD2_LGALS2,ADAM28_GNG11
FCGR3A_PRR5,KLRG1_PRSS23,PKIG_TNFRSF1B,CD2_FCRLA
CDA_IL32,CLEC10A_RAMP1,FCER1A_LST1,APOBEC3A_LINC00936
CD160_PGRMC1,DYNLL1_TIGIT,CCL3_FERMT3,ABI3_HAVCR2
CD79B_GPR56,PYCARD_XCL1,HIST1H2AC_LINC00926,KLRB1_PARVB
GSTP1_MPP1,CD9_GZMH,GZMB_HOPX,C1orf162_GIMAP7
CCL5_TPM4,AC147651.3_MYL9,C5AR1_TUBB1,CD2_PKIG
HOPX_PLBD1,FCRL6_H2AFY,APOBEC3G_PHACTR1,CD2_LY6G6F
PKIG_TNFRSF1B,CD19_S100A8,JAKMIP1_SAT1,CST7_NRGN
JAKMIP1_PTGDR,RGS18_TNFSF13B,CST3_TIGIT,GP1BA_P2RX5
CLIC3_PLBD1,CCL4_CD19,C5AR1_C5orf56,FGFBP2_ODC1
CD160_SPON2,KIAA0125_SPON2,GPR56_GYG1,FGFBP2_NPC2
ADAM28_MAFB,HLA-DRB1_SMIM14,COTL1_PLA2G12A,CD72_SNCA
IRF8_NCOA4,CMTM5_PGRMC1,CST3_HLA-DPA1,GNG11_TTC38
CD160_FCGRT,KIAA0125_PGRMC1,CLU_TPM1,NKG7_PDIA3
CD2_PARVB,HLA-DQB1_IFITM3,CDA_SMCO4,JAKMIP1_KLRB1
GPX1_TALDO1,CD9_CST3,S100A11_TREML1,FCER1G_LAMTOR1
DYNLL1_SAT1,HLA-DPA1_LGALS2,GZMA_JAKMIP1,CD247_FCRLA
PDIA3_PLD4,CYBA_LGALS1,AP001189.4_SRGN,CCL4_TTC38
FGFBP2_NPC2,FCGR2B_LGALS2,FCGRT_TNFSF13B,CLEC10A_NPC2
C5AR1_CEBPB,AQP3_TPM1,AKR1C3_SEPT5,FCN1_SERPINF1
IGLL5_PF4,GAS2L1_MYL9,S100A6_SRGN,ARPC5L_CCL3
GYG1_SAT1,AIF1_F13A1,SERPINF1_TNFSF13B,P2RX5_XCL2
CST7_ZAP70,LY6G6F_NPC2,MARCH2_SPIB,LTB_MMD
GIMAP7_S100A12,CST7_PRF1,GP9_KLRC1,GYG1_KLRB1
MARCH2_TREML1,CD9_RAMP1,GNLY_GZMA,CD2_GP9
GIMAP5_LGALS1,LGALS2_SPIB,MAL_MPP1,PGRMC1_TTC38
HLA-DRB1_ODC1,GP9_GSTP1,CD79B_CYBA,HLA-DPA1_TYROBP
LITAF_LYAR,LYAR_TUBB1,ACRBP_CST7,HVCN1_MS4A1
PTPRCAP_SMCO4,CD247_S100A12,GNLY_SNX29P2,EAF2_LYAR
MFSD1_SAMD3,CD19_SPON2,FGFBP2_S100A6,CLU_GPX1
CST3_FCRL6,CD79A_KIAA0125,NPC2_PRSS23,LAT2_LGALS3
GNLY_TIGIT,CD79B_KLRG1,LYAR_PYCARD,ARHGAP24_PLEKHF1
FCN1_LST1,AKR1C3_BLVRA,FCRL6_XCL2,CD79A_ZAP70
IL32_LITAF,CLEC1B_SNX29P2,FERMT3_GIMAP5,CD37_HIST1H2AC
ARPC5L_FCER1A,ID2_TYMP,ARHGAP24_PYCARD,HLA-DQB1_IFITM3
FCGR3A_LST1,FOLR3_PTGS1,RAMP1_TYMP,LTB_SDPR
SERPINF1_SPIB,CD79B_LDLRAP1,CCL3_TIGIT,LTB_PTCRA
CST3_SRGN,CST3_GPR56,MS4A6A_SAMD3,IGFBP7_LGALS3
LDLRAP1_PTGDR,ALDH2_PRSS23,BLNK_PTCRA,FCGR3A_MAP3K7CL
PARVB_TMEM40,IFI30_NPC2,SRGN_TTC38,AP001189.4_CLU
PNOC_TNFRSF1B,CEBPB_XCL1,CD160_LTB,APOBEC3A_TSC22D1
ARPC5L_GYG1,HLA-DMB_PYCARD,GAS2L1_HLA-DPB1,BLNK_COTL1
HLA-DQB1_IGLL5,ARHGAP24_SPARC,CD37_SRGN,PGRMC1_TPM1
HAVCR2_IL1B,HLA-DPA1_HLA-DQA1,CD19_GZMA,ABI3_CTSW
GZMB_IL32,FOLR3_IL1B,GNLY_KLRB1,CCL4_ODC1
ENHO_FCER1A,GPR56_XCL1,ARPC5L_TNFRSF1B,MYL9_SNCA
LYAR_PRF1,C1orf162_HLA-DRB1,CD160_XCL1,APOBEC3G_PTPRCAP
HLA-DQB1_TREML1,GSTP1_PYCARD,CD2_HLA-DPA1,CDA_NKG7
AKR1C3_CDA,FCN1_TYMP,FCGR3A_HINT1,C5orf56_NCR3
C9orf142_TMEM40,LGALS3_S100A11,RAMP1_S100A6,GZMK_LTB
LGALS3_TNFRSF1B,MS4A6A_PTCRA,CD19_LAT2,EAF2_GSTP1
COTL1_PLEKHF1,RP11-367G6.3_VAMP8,ARPC1B_GPX1,ABI3_HLA-DRB1
MPP1_SERPINF1,CD247_PPBP,S1PR5_TSC22D1,CDA_MFSD1
AQP3_KLRB1,MYL9_VAMP8,GNG11_PLBD1,CYBA_GZMA
ARPC1B_KLRG1,FGL2_TYROBP,GYG1_LITAF,MMD_NCR3
ACRBP_IGSF6,HLA-DRB1_SEPT5,IFI30_SPARC,CD19_RGS18
CCL5_GPX1,GRN_LGALS2,ARPC1B_CLEC10A,ARPC1B_FGL2
UBB_XCL1,LDLRAP1_ZAP70,PF4_TNFRSF1B,C5AR1_SAMD3
CD79B_UBB,ABI3_PLD4,HLA-DQA1_XCL1,S100A11_TYMP
HLA-DQA1_NCF2,CTSW_FERMT3,CD2_HLA-DRB1,S100A12_VAMP8
CST7_S100A11,FGL2_TNFRSF1B,FCRLA_KLRB1,CST7_GZMA
HLA-DRB1_LAMTOR1,ARHGAP24_CD1C,LGALS1_TIGIT,EAF2_ZAP70
GIMAP7_TPM4,GIMAP7_TCL1A,F13A1_LST1,IGLL5_XCL1
GZMK_PLA2G12A,GNG11_HLA-DQA1,CST7_IGLL5,HLA-DRB1_SMCO4
